6,"ésãÊí¨ë∫ÉRÅ[Éh","í¨íöéöÉRÅ[Éh","ínàÊéØï î‘çÜ","îÈìΩèàóù","îÈìΩêÊèÓïÒ","çáéZínàÊ","ìsìπï{åßñº","ésãÊí¨ë∫ñº","ëÂéöÅEí¨ñº","éöÅEíöñ⁄ñº","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—"
1264,"25203","250014","3","","","","é†âÍåß","í∑ïlés","ëÂéöñÿîVñ{","ñ{í¨",33,21,14,7,5,7,-,12,5,82,70,37,14,18,33,-,12,26,2.4848484848,3.3333333333,2.6428571429,2.0000000000,3.6000000000,4.7142857143,-,1.0000000000,5.2000000000,-,-,-,-,-,-,-,-,-,6,6,3,-,3,3,-,-,3,21,15,8,5,2,7,-,6,5,11,5,5,5,-,-,-,6,-
1265,"25203","250015","3","","","","é†âÍåß","í∑ïlés","ëÂéöñÿîVñ{","ìåê_óÃí¨",15,12,5,2,3,7,-,3,6,52,49,16,4,12,33,-,3,29,3.4666666667,4.0833333333,3.2000000000,2.0000000000,4.0000000000,4.7142857143,-,1.0000000000,4.8333333333,2,2,1,-,1,1,-,-,1,5,5,1,-,1,4,-,-,4,11,9,3,1,2,6,-,2,5,2,-,-,-,-,-,-,2,-
1266,"25203","250016","3","","","","é†âÍåß","í∑ïlés","ëÂéöñÿîVñ{","íÜê_óÃí¨",27,21,18,9,7,3,-,6,1,67,61,49,18,26,12,-,6,6,2.4814814815,2.9047619048,2.7222222222,2.0000000000,3.7142857143,4.0000000000,-,1.0000000000,6.0000000000,-,-,-,-,-,-,-,-,-,3,3,2,-,2,1,-,-,1,21,16,13,9,3,3,-,5,1,14,9,9,9,-,-,-,5,-
1267,"25203","250017","3","","","","é†âÍåß","í∑ïlés","ëÂéöñÿîVñ{","êºê_óÃí¨",140,70,57,21,24,13,-,70,10,290,220,163,42,90,57,-,70,48,2.0714285714,3.1428571429,2.8596491228,2.0000000000,3.7500000000,4.3846153846,-,1.0000000000,4.8000000000,8,8,6,-,6,2,-,-,2,21,21,16,-,13,5,-,-,5,57,35,24,19,1,11,-,22,9,42,20,20,18,-,-,-,22,-
1268,"25203","250018","3","","","","é†âÍåß","í∑ïlés","ëÂéöñÿîVñ{","âhí¨",77,49,42,20,16,7,-,28,5,173,145,116,40,59,29,-,28,23,2.2467532468,2.9591836735,2.7619047619,2.0000000000,3.6875000000,4.1428571429,-,1.0000000000,4.6000000000,5,5,4,-,3,1,-,-,1,15,15,12,-,10,3,-,-,3,38,25,18,13,2,7,-,13,5,26,13,13,13,-,-,-,13,-
1269,"25203","250019","3","","","","é†âÍåß","í∑ïlés","ëÂéöñÿîVñ{","å√í¨",24,19,8,4,4,11,-,5,8,79,74,22,8,14,52,-,5,42,3.2916666667,3.8947368421,2.7500000000,2.0000000000,3.5000000000,4.7272727273,-,1.0000000000,5.2500000000,2,2,-,-,-,2,-,-,2,5,5,-,-,-,5,-,-,5,22,17,6,3,3,11,-,5,8,9,4,2,2,-,2,-,5,-
1270,"25203","250020","3","","","","é†âÍåß","í∑ïlés","ëÂéöñÿîVñ{","ì`îní¨",52,41,35,17,8,6,-,11,3,117,106,84,34,29,22,-,11,14,2.2500000000,2.5853658537,2.4000000000,2.0000000000,3.6250000000,3.6666666667,-,1.0000000000,4.6666666667,2,2,2,-,2,-,-,-,-,6,6,5,-,5,1,-,-,1,38,30,25,14,1,5,-,8,3,21,13,13,13,-,-,-,8,-
1271,"25203","250021","3","","","","é†âÍåß","í∑ïlés","ëÂéöñÿîVñ{","î™ñÿâÆí¨",42,35,24,8,13,11,-,7,9,128,121,66,16,44,55,-,7,50,3.0476190476,3.4571428571,2.7500000000,2.0000000000,3.3846153846,5.0000000000,-,1.0000000000,5.5555555556,2,2,-,-,-,2,-,-,2,9,9,2,-,2,7,-,-,7,29,22,11,5,3,11,-,7,9,11,4,3,3,-,1,-,7,-
1272,"25203","250022","3","","","","é†âÍåß","í∑ïlés","ëÂéöñÿîVñ{","êºâ°í¨",47,38,32,9,18,6,-,9,5,133,124,94,18,64,30,-,9,27,2.8297872340,3.2631578947,2.9375000000,2.0000000000,3.5555555556,5.0000000000,-,1.0000000000,5.4000000000,2,2,1,-,1,1,-,-,1,9,9,6,-,5,3,-,-,3,31,25,20,9,9,5,-,6,4,16,10,10,9,-,-,-,6,-
1273,"25203","250023","3","","","","é†âÍåß","í∑ïlés","ëÂéöñÿîVñ{","ìåâ°í¨",104,91,59,32,24,32,-,13,25,330,317,155,64,83,162,-,13,138,3.1730769231,3.4835164835,2.6271186441,2.0000000000,3.4583333333,5.0625000000,-,1.0000000000,5.5200000000,8,8,4,-,4,4,-,-,4,23,23,8,-,7,15,-,-,14,74,65,36,23,11,29,-,9,23,28,19,19,19,-,-,-,9,-
1274,"25203","250035","3","","","","é†âÍåß","í∑ïlés","ëÂéöñÿîVñ{","î†ñˆí¨",35,29,20,7,8,9,-,6,8,106,100,53,14,27,47,-,6,44,3.0285714286,3.4482758621,2.6500000000,2.0000000000,3.3750000000,5.2222222222,-,1.0000000000,5.5000000000,5,5,1,-,-,4,-,-,4,11,11,5,-,2,6,-,-,6,21,16,10,5,5,6,-,5,5,10,5,5,5,-,-,-,5,-
1275,"25203","250036","3","","","","é†âÍåß","í∑ïlés","ëÂéöñÿîVñ{","ÉAÉbÉgÉä",32,28,23,11,7,5,-,4,4,85,81,58,22,25,23,-,4,21,2.6562500000,2.8928571429,2.5217391304,2.0000000000,3.5714285714,4.6000000000,-,1.0000000000,5.2500000000,1,1,1,-,1,-,-,-,-,6,6,4,-,3,2,-,-,2,17,15,11,7,1,4,-,2,4,7,5,5,5,-,-,-,2,-
1276,"25203","2510","2","","","","é†âÍåß","í∑ïlés","ëÂéöçïìc","",305,224,151,50,74,73,-,81,62,872,791,449,100,283,342,-,81,306,2.8590163934,3.5312500000,2.9735099338,2.0000000000,3.8243243243,4.6849315068,-,1.0000000000,4.9354838710,32,32,22,-,21,10,-,-,9,98,98,57,-,44,41,-,-,40,143,116,51,30,11,65,-,27,56,51,24,24,24,-,-,-,27,-
1277,"25203","2520","2","","","","é†âÍåß","í∑ïlés","ëÂéöêÁìc","",121,102,48,26,12,54,-,19,45,415,396,121,52,46,275,-,19,248,3.4297520661,3.8823529412,2.5208333333,2.0000000000,3.8333333333,5.0925925926,-,1.0000000000,5.5111111111,15,15,3,-,3,12,-,-,12,34,34,6,-,6,28,-,-,28,88,80,29,18,3,51,-,8,42,20,12,10,10,-,2,-,8,-
1278,"25203","2530","2","","","","é†âÍåß","í∑ïlés","ëÂéöìcïî","",50,40,22,8,11,18,-,10,14,155,145,61,16,37,84,-,10,71,3.1000000000,3.6250000000,2.7727272727,2.0000000000,3.3636363636,4.6666666667,-,1.0000000000,5.0714285714,2,2,1,-,1,1,-,-,1,11,11,3,-,2,8,-,-,8,33,29,12,6,5,17,-,4,14,10,6,6,6,-,-,-,4,-
1279,"25203","2540","2","","","","é†âÍåß","í∑ïlés","ëÂéöúAê£","",458,320,254,81,121,66,7,131,43,1206,1053,754,162,466,299,22,131,224,2.6331877729,3.2906250000,2.9685039370,2.0000000000,3.8512396694,4.5303030303,3.1428571429,1.0000000000,5.2093023256,36,35,20,-,18,15,1,-,12,117,115,78,-,61,37,2,-,32,193,135,95,48,25,40,2,56,28,92,36,36,36,-,-,-,56,-
1280,"25203","2550","2","","","","é†âÍåß","í∑ïlés","ëÂéöëÂâπ","",111,83,50,24,20,33,1,27,29,340,309,139,48,75,170,4,27,157,3.0630630631,3.7228915663,2.7800000000,2.0000000000,3.7500000000,5.1515151515,4.0000000000,1.0000000000,5.4137931034,12,12,3,-,3,9,-,-,9,29,29,12,-,11,17,-,-,17,63,51,21,17,3,30,1,11,26,26,15,15,15,-,-,-,11,-
1281,"25203","2560","2","","","","é†âÍåß","í∑ïlés","ëÂéöî—âY","",15,13,8,6,2,5,-,2,3,44,42,21,12,9,21,-,2,15,2.9333333333,3.2307692308,2.6250000000,2.0000000000,4.5000000000,4.2000000000,-,1.0000000000,5.0000000000,1,1,1,-,1,-,-,-,-,3,3,2,-,2,1,-,-,1,10,9,5,5,-,4,-,1,3,5,4,4,4,-,-,-,1,-
1282,"25203","2570","2","","","","é†âÍåß","í∑ïlés","ëÂéöéRóúéq","",10,9,7,-,6,2,-,1,1,35,34,23,-,21,11,-,1,7,3.5000000000,3.7777777778,3.2857142857,-,3.5000000000,5.5000000000,-,1.0000000000,7.0000000000,-,-,-,-,-,-,-,-,-,3,3,3,-,3,-,-,-,-,5,4,2,-,2,2,-,1,1,1,-,-,-,-,-,-,1,-
1283,"25203","2580","2","","","","é†âÍåß","í∑ïlés","ëÂéöêºéR","",71,60,38,21,12,22,-,11,16,218,207,96,42,44,111,-,11,93,3.0704225352,3.4500000000,2.5263157895,2.0000000000,3.6666666667,5.0454545455,-,1.0000000000,5.8125000000,9,9,5,-,5,4,-,-,4,19,19,8,-,8,11,-,-,10,48,42,23,18,2,19,-,6,14,24,18,17,17,-,1,-,6,-
1284,"25203","2590","2","","","","é†âÍåß","í∑ïlés","ëÂéöìcãè","",48,39,28,10,13,11,-,9,11,154,145,84,20,50,61,-,9,61,3.2083333333,3.7179487179,3.0000000000,2.0000000000,3.8461538462,5.5454545455,-,1.0000000000,5.5454545455,3,3,1,-,1,2,-,-,2,13,13,7,-,6,6,-,-,6,29,24,14,9,3,10,-,5,10,14,9,9,9,-,-,-,5,-
1285,"25203","2600","2","","","","é†âÍåß","í∑ïlés","ëÂéöñkïzé{","",48,43,28,12,15,15,-,5,10,155,150,81,24,55,69,-,5,52,3.2291666667,3.4883720930,2.8928571429,2.0000000000,3.6666666667,4.6000000000,-,1.0000000000,5.2000000000,3,3,2,-,2,1,-,-,1,12,12,10,-,10,2,-,-,2,34,31,16,11,4,15,-,3,10,13,10,10,10,-,-,-,3,-
1286,"25203","2610","2","","","","é†âÍåß","í∑ïlés","ëÂéöê‘îˆ","",54,48,35,11,19,13,-,6,12,172,166,100,22,66,66,-,6,63,3.1851851852,3.4583333333,2.8571428571,2.0000000000,3.4736842105,5.0769230769,-,1.0000000000,5.2500000000,6,6,3,-,3,3,-,-,3,16,16,8,-,7,8,-,-,8,29,26,14,4,8,12,-,3,11,4,1,1,1,-,-,-,3,-
1287,"25203","2620","2","","","","é†âÍåß","í∑ïlés","ëÂéöç‚å˚","",55,43,25,6,14,18,-,12,11,164,152,74,12,51,78,-,12,57,2.9818181818,3.5348837209,2.9600000000,2.0000000000,3.6428571429,4.3333333333,-,1.0000000000,5.1818181818,4,4,1,-,1,3,-,-,3,12,12,3,-,2,9,-,-,8,41,32,16,5,9,16,-,9,9,14,5,4,4,-,1,-,9,-
1288,"25203","2630","2","","","","é†âÍåß","í∑ïlés","ëÂéöâ∫ó]å‡","",129,114,59,19,26,55,1,14,43,458,440,161,38,94,279,4,14,238,3.5503875969,3.8596491228,2.7288135593,2.0000000000,3.6153846154,5.0727272727,4.0000000000,1.0000000000,5.5348837209,12,12,4,-,4,8,-,-,8,34,33,9,-,9,24,1,-,24,102,91,40,16,12,51,-,11,39,22,11,10,9,-,1,-,11,-
1289,"25203","2640","2","","","","é†âÍåß","í∑ïlés","ëÂéöíÜîVãΩ","",202,161,103,32,45,58,-,41,42,602,561,287,64,167,274,-,41,217,2.9801980198,3.4844720497,2.7864077670,2.0000000000,3.7111111111,4.7241379310,-,1.0000000000,5.1666666667,13,13,6,-,5,7,-,-,7,50,50,25,-,16,25,-,-,25,126,100,52,22,17,48,-,26,35,47,21,19,18,-,2,-,26,-
1290,"25203","2650","2","","","","é†âÍåß","í∑ïlés","ëÂéöî™åÀ","",29,27,15,7,6,12,-,2,10,102,100,42,14,24,58,-,2,52,3.5172413793,3.7037037037,2.8000000000,2.0000000000,4.0000000000,4.8333333333,-,1.0000000000,5.2000000000,1,1,-,-,-,1,-,-,1,9,9,3,-,3,6,-,-,6,22,20,8,4,2,12,-,2,10,6,4,4,4,-,-,-,2,-
1291,"25203","2660","2","","","","é†âÍåß","í∑ïlés","ëÂéöêÏï¿","",80,73,47,14,24,26,-,7,22,268,261,135,28,88,126,-,7,112,3.3500000000,3.5753424658,2.8723404255,2.0000000000,3.6666666667,4.8461538462,-,1.0000000000,5.0909090909,4,4,2,-,2,2,-,-,2,25,25,12,-,12,13,-,-,13,57,53,27,12,7,26,-,4,22,15,11,11,10,-,-,-,4,-
1292,"25203","2670","2","","","","é†âÍåß","í∑ïlés","ëÂéöâ∫íOê∂","",33,29,17,12,5,12,-,4,12,111,107,46,24,22,61,-,4,61,3.3636363636,3.6896551724,2.7058823529,2.0000000000,4.4000000000,5.0833333333,-,1.0000000000,5.0833333333,2,2,-,-,-,2,-,-,2,10,10,2,-,2,8,-,-,8,25,22,10,10,-,12,-,3,12,12,9,9,9,-,-,-,3,-
1293,"25203","2680","2","","","","é†âÍåß","í∑ïlés","ëÂéöè„íOê∂","",106,90,57,27,17,33,-,16,24,316,300,149,54,65,151,-,16,125,2.9811320755,3.3333333333,2.6140350877,2.0000000000,3.8235294118,4.5757575758,-,1.0000000000,5.2083333333,2,2,1,-,1,1,-,-,1,15,15,5,-,5,10,-,-,10,84,72,39,20,7,33,-,12,24,32,20,17,17,-,3,-,12,-
1294,"25203","2690","2","","","","é†âÍåß","í∑ïlés","ëÂéöê†ñn","",9,9,7,5,2,2,-,-,2,26,26,17,10,7,9,-,-,9,2.8888888889,2.8888888889,2.4285714286,2.0000000000,3.5000000000,4.5000000000,-,-,4.5000000000,-,-,-,-,-,-,-,-,-,2,2,-,-,-,2,-,-,2,8,8,6,5,1,2,-,-,2,5,5,5,5,-,-,-,-,-
1295,"25203","2700","2","","","","é†âÍåß","í∑ïlés","ëÂéöêõï¿","",36,21,18,14,2,3,-,15,2,66,51,38,28,6,13,-,15,11,1.8333333333,2.4285714286,2.1111111111,2.0000000000,3.0000000000,4.3333333333,-,1.0000000000,5.5000000000,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,1,30,19,16,12,2,3,-,11,2,23,12,11,11,-,1,-,11,-
1296,"25203","2740","2","","","","é†âÍåß","í∑ïlés","ëÂéöï∂é∫","",32,29,20,15,4,9,-,3,7,90,87,46,30,14,41,-,3,35,2.8125000000,3.0000000000,2.3000000000,2.0000000000,3.5000000000,4.5555555556,-,1.0000000000,5.0000000000,3,3,1,-,1,2,-,-,2,6,6,1,-,1,5,-,-,5,24,22,13,12,-,9,-,2,7,12,10,10,10,-,-,-,2,-
1297,"25203","2750","2","","","","é†âÍåß","í∑ïlés","ëÂéöçëà¿","",59,39,27,14,8,12,-,20,11,154,134,66,28,28,68,-,20,65,2.6101694915,3.4358974359,2.4444444444,2.0000000000,3.5000000000,5.6666666667,-,1.0000000000,5.9090909091,5,5,1,-,1,4,-,-,4,10,10,2,-,2,8,-,-,8,47,32,21,12,4,11,-,15,10,25,10,10,10,-,-,-,15,-
1298,"25203","2760","2","","","","é†âÍåß","í∑ïlés","ëÂéöìåñÏ","",136,113,64,20,34,49,-,23,40,455,432,189,40,127,243,-,23,210,3.3455882353,3.8230088496,2.9531250000,2.0000000000,3.7352941176,4.9591836735,-,1.0000000000,5.2500000000,13,13,7,-,6,6,-,-,6,49,49,22,-,20,27,-,-,26,83,71,25,14,5,46,-,12,37,23,11,9,9,-,2,-,12,-
1299,"25203","2770","2","","","","é†âÍåß","í∑ïlés","ëÂéöç°és","",62,54,42,19,14,12,-,8,9,176,168,110,38,52,58,-,8,50,2.8387096774,3.1111111111,2.6190476190,2.0000000000,3.7142857143,4.8333333333,-,1.0000000000,5.5555555556,3,3,1,-,1,2,-,-,2,12,12,6,-,6,6,-,-,6,42,38,27,15,4,11,-,4,9,17,13,13,13,-,-,-,4,-
1300,"25203","2780","2","","","","é†âÍåß","í∑ïlés","ëÂéöêVì∞","",35,32,17,7,7,15,-,3,12,115,112,44,14,23,68,-,3,58,3.2857142857,3.5000000000,2.5882352941,2.0000000000,3.2857142857,4.5333333333,-,1.0000000000,4.8333333333,2,2,-,-,-,2,-,-,2,9,9,2,-,2,7,-,-,7,25,22,7,5,2,15,-,3,12,8,5,5,5,-,-,-,3,-
1301,"25203","2790","2","","","","é†âÍåß","í∑ïlés","ëÂéöírå¥","",46,35,25,11,12,10,-,11,6,126,115,75,22,48,40,-,11,28,2.7391304348,3.2857142857,3.0000000000,2.0000000000,4.0000000000,4.0000000000,-,1.0000000000,4.6666666667,3,3,2,-,2,1,-,-,1,13,13,10,-,9,3,-,-,3,28,22,12,9,2,10,-,6,6,16,10,8,8,-,2,-,6,-
1302,"25203","2800","2","","","","é†âÍåß","í∑ïlés","ëÂéöè¨íJ","",33,26,20,4,12,6,-,7,5,98,91,60,8,44,31,-,7,28,2.9696969697,3.5000000000,3.0000000000,2.0000000000,3.6666666667,5.1666666667,-,1.0000000000,5.6000000000,1,1,-,-,-,1,-,-,1,5,5,2,-,2,3,-,-,3,24,17,11,3,6,6,-,7,5,10,3,3,3,-,-,-,7,-
1303,"25203","2810","2","","","","é†âÍåß","í∑ïlés","ëÂéöñˆÉPê£","",25,15,10,2,6,5,-,10,3,65,55,31,4,23,24,-,10,17,2.6000000000,3.6666666667,3.1000000000,2.0000000000,3.8333333333,4.8000000000,-,1.0000000000,5.6666666667,1,1,-,-,-,1,-,-,1,3,3,1,-,1,2,-,-,2,15,7,3,2,-,4,-,8,2,9,1,1,1,-,-,-,8,-
1304,"25203","2820","2","","","","é†âÍåß","í∑ïlés","ëÂéöí÷ç‚","",28,17,13,9,2,4,-,11,2,56,45,28,18,6,17,-,11,11,2.0000000000,2.6470588235,2.1538461538,2.0000000000,3.0000000000,4.2500000000,-,1.0000000000,5.5000000000,-,-,-,-,-,-,-,-,-,2,2,-,-,-,2,-,-,2,26,16,12,9,2,4,-,10,2,19,9,9,9,-,-,-,10,-
1305,"25203","2830","2","","","","é†âÍåß","í∑ïlés","ëÂéöíÜâÕì‡","",30,9,8,7,-,1,-,21,1,42,21,16,14,-,5,-,21,5,1.4000000000,2.3333333333,2.0000000000,2.0000000000,-,5.0000000000,-,1.0000000000,5.0000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,9,8,7,-,1,-,19,1,26,7,7,7,-,-,-,19,-
1306,"25203","2840","2","","","","é†âÍåß","í∑ïlés","ëÂéöòhå©","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1307,"25203","2850","2","","","","é†âÍåß","í∑ïlés","ëÂéöâñí√ïl","",134,124,67,28,28,57,-,10,43,459,449,182,56,100,267,-,10,225,3.4253731343,3.6209677419,2.7164179104,2.0000000000,3.5714285714,4.6842105263,-,1.0000000000,5.2325581395,16,16,6,-,6,10,-,-,10,43,43,14,-,13,29,-,-,29,92,89,34,17,9,55,-,3,41,16,13,13,12,-,-,-,3,-
1308,"25203","2860","2","","","","é†âÍåß","í∑ïlés","ëÂéöèjéR","",39,34,21,8,8,13,-,5,10,129,124,56,16,30,68,-,5,58,3.3076923077,3.6470588235,2.6666666667,2.0000000000,3.7500000000,5.2307692308,-,1.0000000000,5.8000000000,3,3,-,-,-,3,-,-,3,11,11,4,-,4,7,-,-,7,30,26,14,6,3,12,-,4,9,10,6,6,6,-,-,-,4,-
1309,"25203","2870","2","","","","é†âÍåß","í∑ïlés","ëÂéöñÏç‚","",26,25,14,4,8,11,-,1,9,100,99,41,8,29,58,-,1,49,3.8461538462,3.9600000000,2.9285714286,2.0000000000,3.6250000000,5.2727272727,-,1.0000000000,5.4444444444,3,3,1,-,1,2,-,-,2,8,8,1,-,1,7,-,-,7,13,13,5,2,1,8,-,-,8,2,2,2,2,-,-,-,-,-
1310,"25203","2880","2","","","","é†âÍåß","í∑ïlés","ëÂéöâñí√íÜ","",49,45,27,10,10,18,-,4,16,168,164,71,20,36,93,-,4,87,3.4285714286,3.6444444444,2.6296296296,2.0000000000,3.6000000000,5.1666666667,-,1.0000000000,5.4375000000,3,3,1,-,1,2,-,-,2,13,13,4,-,3,9,-,-,9,32,31,14,5,3,17,-,1,15,5,4,4,4,-,-,-,1,-
1311,"25203","2890","2","","","","é†âÍåß","í∑ïlés","ëÂéöó]","",94,83,57,18,35,26,2,9,22,328,313,174,36,130,139,6,9,123,3.4893617021,3.7710843373,3.0526315789,2.0000000000,3.7142857143,5.3461538462,3.0000000000,1.0000000000,5.5909090909,10,10,6,-,6,4,-,-,4,30,30,15,-,14,15,-,-,14,48,42,20,9,10,22,1,5,21,11,6,6,6,-,-,-,5,-
1312,"25203","2900","2","","","","é†âÍåß","í∑ïlés","ëÂéöèWïüéõ","",52,46,24,11,12,22,-,6,16,177,171,66,22,42,105,-,6,86,3.4038461538,3.7173913043,2.7500000000,2.0000000000,3.5000000000,4.7727272727,-,1.0000000000,5.3750000000,5,5,1,-,1,4,-,-,4,13,13,2,-,2,11,-,-,10,35,30,10,7,2,20,-,5,14,11,6,5,5,-,1,-,5,-
1313,"25203","2910","2","","","","é†âÍåß","í∑ïlés","ëÂéöåBä|","",51,38,26,7,14,12,-,13,10,147,134,74,14,47,60,-,13,53,2.8823529412,3.5263157895,2.8461538462,2.0000000000,3.3571428571,5.0000000000,-,1.0000000000,5.3000000000,5,5,-,-,-,5,-,-,5,9,9,1,-,-,8,-,-,8,38,29,17,4,10,12,-,9,10,13,4,3,3,-,1,-,9,-
1314,"25203","2920","2","","","","é†âÍåß","í∑ïlés","ëÂéöâ°îg","",27,26,15,4,8,11,-,1,9,100,99,42,8,28,57,-,1,51,3.7037037037,3.8076923077,2.8000000000,2.0000000000,3.5000000000,5.1818181818,-,1.0000000000,5.6666666667,4,4,2,-,2,2,-,-,2,7,7,2,-,2,5,-,-,5,19,18,7,2,3,11,-,1,9,2,1,1,1,-,-,-,1,-
1315,"25203","2930","2","","","","é†âÍåß","í∑ïlés","ëÂéöä‚åF","",86,75,37,19,13,38,2,9,31,308,287,95,38,46,192,12,9,168,3.5813953488,3.8266666667,2.5675675676,2.0000000000,3.5384615385,5.0526315789,6.0000000000,1.0000000000,5.4193548387,8,7,-,-,-,7,1,-,7,22,21,2,-,2,19,1,-,19,68,61,23,14,5,38,1,6,31,20,14,14,13,-,-,-,6,-
1316,"25203","2940","2","","","","é†âÍåß","í∑ïlés","ëÂéöëÂâY","",248,211,126,43,73,85,-,37,66,839,802,368,86,260,434,-,37,372,3.3830645161,3.8009478673,2.9206349206,2.0000000000,3.5616438356,5.1058823529,-,1.0000000000,5.6363636364,29,29,12,-,12,17,-,-,17,86,86,34,-,34,52,-,-,52,140,122,45,21,16,77,-,18,58,36,18,17,17,-,1,-,18,-
1317,"25203","2950","2","","","","é†âÍåß","í∑ïlés","ëÂéöêõâY","",81,61,41,20,15,20,-,20,15,217,197,107,40,55,90,-,20,74,2.6790123457,3.2295081967,2.6097560976,2.0000000000,3.6666666667,4.5000000000,-,1.0000000000,4.9333333333,4,4,3,-,3,1,-,-,1,20,20,9,-,9,11,-,-,11,56,42,22,15,2,20,-,14,15,28,14,12,12,-,2,-,14,-
1318,"25203","2960","2","","","","é†âÍåß","í∑ïlés","ëÂéöåéèo","",10,8,6,2,2,2,-,2,1,26,24,17,4,9,7,-,2,5,2.6000000000,3.0000000000,2.8333333333,2.0000000000,4.5000000000,3.5000000000,-,1.0000000000,5.0000000000,-,-,-,-,-,-,-,-,-,3,3,1,-,1,2,-,-,1,5,3,3,1,-,-,-,2,-,3,1,1,1,-,-,-,2,-
1319,"25203","2970","2","","","","é†âÍåß","í∑ïlés","ëÂéöî™ìcïî","",90,82,51,21,23,31,-,8,17,278,270,138,42,78,132,-,8,88,3.0888888889,3.2926829268,2.7058823529,2.0000000000,3.3913043478,4.2580645161,-,1.0000000000,5.1764705882,9,9,7,-,6,2,-,-,2,22,22,13,-,12,9,-,-,9,63,58,28,16,7,30,-,5,16,19,14,12,12,-,2,-,5,-
1320,"25203","2980","2","","","","é†âÍåß","í∑ïlés","ëÂéöéRìc","",29,24,12,5,6,12,-,5,10,105,100,36,10,24,64,-,5,58,3.6206896552,4.1666666667,3.0000000000,2.0000000000,4.0000000000,5.3333333333,-,1.0000000000,5.8000000000,2,2,-,-,-,2,-,-,2,11,11,3,-,3,8,-,-,8,21,17,6,4,1,11,-,4,9,8,4,4,4,-,-,-,4,-
