1,"•½¬22”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj","","","","","","","","","","","","","","","","","","","","","","","","",""
402,"25201","283004","3","","","","Ž ‰êŒ§","‘å’ÃŽs","—¢","‚S’š–Ú",6,21,6,-,2,1,1,2,-,-,21,3.5000000000,-,-,-,-
403,"25201","283005","3","","","","Ž ‰êŒ§","‘å’ÃŽs","—¢","‚T’š–Ú",257,810,256,25,69,63,65,23,9,2,795,3.1054687500,1,15,-,-
404,"25201","283006","3","","","","Ž ‰êŒ§","‘å’ÃŽs","—¢","‚U’š–Ú",341,1052,341,27,103,88,80,28,10,5,1052,3.0850439883,-,-,-,-
405,"25201","283007","3","","","","Ž ‰êŒ§","‘å’ÃŽs","—¢","‚V’š–Ú",243,757,243,13,82,56,60,23,7,2,757,3.1152263374,-,-,-,-
406,"25201","2840","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Î‹","",112,321,112,22,28,23,26,9,3,1,321,2.8660714286,-,-,-,-
407,"25201","284001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","Î‹","‚P’š–Ú",44,123,44,7,13,11,9,3,1,-,123,2.7954545455,-,-,-,-
408,"25201","284002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","Î‹","‚Q’š–Ú",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
409,"25201","284003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","Î‹","‚R’š–Ú",68,198,68,15,15,12,17,6,2,1,198,2.9117647059,-,-,-,-
410,"25201","2850","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆî’Ã","",800,2030,799,193,275,159,104,45,13,10,2012,2.5181476846,1,18,-,-
411,"25201","285001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆî’Ã","‚P’š–Ú",307,838,306,62,107,58,47,19,7,6,820,2.6797385621,1,18,-,-
412,"25201","285002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆî’Ã","‚Q’š–Ú",263,609,263,98,66,48,30,13,6,2,609,2.3155893536,-,-,-,-
413,"25201","285003","3","‡ŽZ’nˆæ‚ ‚è","","285004","Ž ‰êŒ§","‘å’ÃŽs","ˆî’Ã","‚R’š–Ú",230,583,230,33,102,53,27,13,-,2,583,2.5347826087,-,-,-,-
414,"25201","285004","3","”é“½’nˆæ","285003","","Ž ‰êŒ§","‘å’ÃŽs","ˆî’Ã","‚S’š–Ú",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
415,"25201","2860","2","","","","Ž ‰êŒ§","‘å’ÃŽs","•’Ã","",553,1522,552,92,192,138,73,33,17,7,1505,2.7264492754,1,17,-,-
416,"25201","286001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","•’Ã","‚P’š–Ú",121,329,120,30,34,26,20,5,4,1,312,2.6000000000,1,17,-,-
417,"25201","286002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","•’Ã","‚Q’š–Ú",257,738,257,32,86,79,27,20,9,4,738,2.8715953307,-,-,-,-
418,"25201","286003","3","‡ŽZ’nˆæ‚ ‚è","","286005","Ž ‰êŒ§","‘å’ÃŽs","•’Ã","‚R’š–Ú",175,455,175,30,72,33,26,8,4,2,455,2.6000000000,-,-,-,-
419,"25201","286004","3","","","","Ž ‰êŒ§","‘å’ÃŽs","•’Ã","‚S’š–Ú",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
420,"25201","286005","3","”é“½’nˆæ","286003","","Ž ‰êŒ§","‘å’ÃŽs","•’Ã","‚T’š–Ú",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
421,"25201","2870","2","","","","Ž ‰êŒ§","‘å’ÃŽs","‘¾Žq","",40,148,40,4,7,12,4,4,7,2,148,3.7000000000,-,-,-,-
422,"25201","287001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‘¾Žq","‚P’š–Ú",24,77,24,4,6,6,1,3,4,-,77,3.2083333333,-,-,-,-
423,"25201","287002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‘¾Žq","‚Q’š–Ú",16,71,16,-,1,6,3,1,3,2,71,4.4375000000,-,-,-,-
424,"25201","2880","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ŠÖ’Ã","",630,1914,630,82,172,151,141,50,20,14,1914,3.0380952381,-,-,-,-
425,"25201","288000","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ŠÖ’Ã","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
426,"25201","288001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ŠÖ’Ã","‚P’š–Ú",76,233,76,15,18,14,14,9,3,3,233,3.0657894737,-,-,-,-
427,"25201","288002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ŠÖ’Ã","‚Q’š–Ú",21,70,21,3,9,-,3,2,1,3,70,3.3333333333,-,-,-,-
428,"25201","288003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ŠÖ’Ã","‚R’š–Ú",163,497,163,19,53,34,34,13,4,6,497,3.0490797546,-,-,-,-
429,"25201","288004","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ŠÖ’Ã","‚S’š–Ú",33,70,33,16,7,4,3,2,1,-,70,2.1212121212,-,-,-,-
430,"25201","288005","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ŠÖ’Ã","‚T’š–Ú",13,52,13,1,-,5,2,2,3,-,52,4.0000000000,-,-,-,-
431,"25201","288006","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ŠÖ’Ã","‚U’š–Ú",324,992,324,28,85,94,85,22,8,2,992,3.0617283951,-,-,-,-
432,"25201","2890","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ÂŽR","",1761,5884,1761,91,392,401,632,200,38,7,5884,3.3412833617,-,-,-,-
433,"25201","289001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ÂŽR","‚P’š–Ú",230,692,230,15,69,66,62,15,3,-,692,3.0086956522,-,-,-,-
434,"25201","289002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ÂŽR","‚Q’š–Ú",139,438,139,11,41,28,42,11,4,2,438,3.1510791367,-,-,-,-
435,"25201","289003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ÂŽR","‚R’š–Ú",184,597,184,10,52,42,53,18,8,1,597,3.2445652174,-,-,-,-
436,"25201","289004","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ÂŽR","‚S’š–Ú",258,784,258,16,80,71,66,19,6,-,784,3.0387596899,-,-,-,-
437,"25201","289005","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ÂŽR","‚T’š–Ú",123,395,123,6,36,31,32,14,3,1,395,3.2113821138,-,-,-,-
438,"25201","289006","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ÂŽR","‚U’š–Ú",239,839,239,8,44,43,111,28,5,-,839,3.5104602510,-,-,-,-
439,"25201","289007","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ÂŽR","‚V’š–Ú",245,876,245,12,33,50,110,34,4,2,876,3.5755102041,-,-,-,-
440,"25201","289008","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ÂŽR","‚W’š–Ú",343,1263,343,13,37,70,156,61,5,1,1263,3.6822157434,-,-,-,-
441,"25201","2901","2","","","","Ž ‰êŒ§","‘å’ÃŽs","¼ƒ–‹u","",611,2156,610,14,94,186,240,66,8,2,2114,3.4655737705,1,42,-,-
442,"25201","290101","3","","","","Ž ‰êŒ§","‘å’ÃŽs","¼ƒ–‹u","‚P’š–Ú",162,577,162,8,27,35,60,26,4,2,577,3.5617283951,-,-,-,-
443,"25201","290102","3","","","","Ž ‰êŒ§","‘å’ÃŽs","¼ƒ–‹u","‚Q’š–Ú",181,617,181,3,34,46,83,14,1,-,617,3.4088397790,-,-,-,-
444,"25201","290103","3","","","","Ž ‰êŒ§","‘å’ÃŽs","¼ƒ–‹u","‚R’š–Ú",150,522,150,1,13,65,57,12,2,-,522,3.4800000000,-,-,-,-
445,"25201","290104","3","","","","Ž ‰êŒ§","‘å’ÃŽs","¼ƒ–‹u","‚S’š–Ú",18,58,18,-,4,8,4,2,-,-,58,3.2222222222,-,-,-,-
446,"25201","290105","3","","","","Ž ‰êŒ§","‘å’ÃŽs","¼ƒ–‹u","‚T’š–Ú",92,315,92,2,15,30,33,11,1,-,315,3.4239130435,-,-,-,-
447,"25201","290106","3","‡ŽZ’nˆæ‚ ‚è","","290107","Ž ‰êŒ§","‘å’ÃŽs","¼ƒ–‹u","‚U’š–Ú",8,67,7,-,1,2,3,1,-,-,25,3.5714285714,1,42,-,-
448,"25201","290107","3","”é“½’nˆæ","290106","","Ž ‰êŒ§","‘å’ÃŽs","¼ƒ–‹u","‚V’š–Ú",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
449,"25201","2910","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ã“cã‘å’¹‹’¬","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
450,"25201","2921","2","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Ë¶","",284,1072,281,31,68,53,63,33,22,11,955,3.3985765125,3,117,-,-
451,"25201","292101","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Ë¶","‚P’š–Ú",157,651,154,11,44,26,37,16,13,7,534,3.4675324675,3,117,-,-
452,"25201","292102","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Ë¶","‚Q’š–Ú",100,322,100,14,21,24,22,11,5,3,322,3.2200000000,-,-,-,-
453,"25201","292103","3","‡ŽZ’nˆæ‚ ‚è","","2922;293103","Ž ‰êŒ§","‘å’ÃŽs","‹Ë¶","‚R’š–Ú",27,99,27,6,3,3,4,6,4,1,99,3.6666666667,-,-,-,-
454,"25201","2922","2","”é“½’nˆæ","292103","","Ž ‰êŒ§","‘å’ÃŽs","ã“cã‹Ë¶’¬","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
455,"25201","2931","2","","","","Ž ‰êŒ§","‘å’ÃŽs","–q","",142,436,142,32,29,25,26,20,5,5,436,3.0704225352,-,-,-,-
456,"25201","293101","3","","","","Ž ‰êŒ§","‘å’ÃŽs","–q","‚P’š–Ú",130,400,130,29,26,25,22,19,4,5,400,3.0769230769,-,-,-,-
457,"25201","293102","3","","","","Ž ‰êŒ§","‘å’ÃŽs","–q","‚Q’š–Ú",12,36,12,3,3,-,4,1,1,-,36,3.0000000000,-,-,-,-
458,"25201","293103","3","”é“½’nˆæ","292103","","Ž ‰êŒ§","‘å’ÃŽs","–q","‚R’š–Ú",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
459,"25201","2932","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ã“cã–q’¬","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
460,"25201","2941","2","","","","Ž ‰êŒ§","‘å’ÃŽs","•½–ì","",123,408,123,13,32,25,31,7,10,5,408,3.3170731707,-,-,-,-
461,"25201","294101","3","","","","Ž ‰êŒ§","‘å’ÃŽs","•½–ì","‚P’š–Ú",100,342,100,10,24,19,28,5,10,4,342,3.4200000000,-,-,-,-
462,"25201","294102","3","","","","Ž ‰êŒ§","‘å’ÃŽs","•½–ì","‚Q’š–Ú",23,66,23,3,8,6,3,2,-,1,66,2.8695652174,-,-,-,-
463,"25201","294103","3","","","","Ž ‰êŒ§","‘å’ÃŽs","•½–ì","‚R’š–Ú",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
464,"25201","2942","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ã“cã•½–ì’¬","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
465,"25201","2951","2","","","","Ž ‰êŒ§","‘å’ÃŽs","’†–ì","",129,396,129,19,38,20,32,10,8,2,396,3.0697674419,-,-,-,-
466,"25201","295101","3","","","","Ž ‰êŒ§","‘å’ÃŽs","’†–ì","‚P’š–Ú",106,326,106,15,33,15,26,9,6,2,326,3.0754716981,-,-,-,-
467,"25201","295102","3","","","","Ž ‰êŒ§","‘å’ÃŽs","’†–ì","‚Q’š–Ú",9,26,9,2,1,2,4,-,-,-,26,2.8888888889,-,-,-,-
468,"25201","295103","3","","","","Ž ‰êŒ§","‘å’ÃŽs","’†–ì","‚R’š–Ú",14,44,14,2,4,3,2,1,2,-,44,3.1428571429,-,-,-,-
469,"25201","2952","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ã“cã’†–ì’¬","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
470,"25201","2961","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ŽÅŒ´","",77,185,77,32,14,11,13,3,3,1,185,2.4025974026,-,-,-,-
471,"25201","2962","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ã“cãŽÅŒ´’¬","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
472,"25201","2971","2","","","","Ž ‰êŒ§","‘å’ÃŽs","“°","",76,239,76,12,19,15,14,8,8,-,239,3.1447368421,-,-,-,-
473,"25201","297101","3","","","","Ž ‰êŒ§","‘å’ÃŽs","“°","‚P’š–Ú",62,189,62,10,17,12,11,7,5,-,189,3.0483870968,-,-,-,-
474,"25201","297102","3","","","","Ž ‰êŒ§","‘å’ÃŽs","“°","‚Q’š–Ú",14,50,14,2,2,3,3,1,3,-,50,3.5714285714,-,-,-,-
475,"25201","2972","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ã“cã“°’¬","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
476,"25201","2981","2","","","","Ž ‰êŒ§","‘å’ÃŽs","V–Æ","",60,213,60,3,16,12,15,7,3,4,213,3.5500000000,-,-,-,-
477,"25201","298101","3","","","","Ž ‰êŒ§","‘å’ÃŽs","V–Æ","‚P’š–Ú",8,20,8,1,3,3,1,-,-,-,20,2.5000000000,-,-,-,-
478,"25201","298102","3","","","","Ž ‰êŒ§","‘å’ÃŽs","V–Æ","‚Q’š–Ú",52,193,52,2,13,9,14,7,3,4,193,3.7115384615,-,-,-,-
479,"25201","2982","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ã“cãV–Æ’¬","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
480,"25201","2991","2","‡ŽZ’nˆæ‚ ‚è","","2992","Ž ‰êŒ§","‘å’ÃŽs","‘å’¹‹","",60,190,60,9,15,16,8,6,3,3,190,3.1666666667,-,-,-,-
481,"25201","2992","2","”é“½’nˆæ","2991","","Ž ‰êŒ§","‘å’ÃŽs","ã“cã‘å’¹‹","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
482,"25201","3000","2","","","","Ž ‰êŒ§","‘å’ÃŽs","‘å]","",4984,12349,4972,1696,1159,867,889,232,97,32,12145,2.4426790024,12,204,-,-
483,"25201","300001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‘å]","‚P’š–Ú",243,672,242,88,48,64,35,5,2,-,553,2.2851239669,1,119,-,-
484,"25201","300002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‘å]","‚Q’š–Ú",725,1817,725,206,212,137,110,34,18,8,1817,2.5062068966,-,-,-,-
485,"25201","300003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‘å]","‚R’š–Ú",808,2008,808,258,213,132,140,34,20,11,2008,2.4851485149,-,-,-,-
486,"25201","300004","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‘å]","‚S’š–Ú",735,1706,725,278,166,103,135,27,12,4,1696,2.3393103448,10,10,-,-
487,"25201","300005","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‘å]","‚T’š–Ú",886,2140,886,299,219,154,154,40,16,4,2140,2.4153498871,-,-,-,-
488,"25201","300006","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‘å]","‚U’š–Ú",686,1987,686,143,145,134,193,50,18,3,1987,2.8965014577,-,-,-,-
489,"25201","300007","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‘å]","‚V’š–Ú",574,1496,573,190,121,123,90,37,10,2,1421,2.4799301920,1,75,-,-
490,"25201","300008","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‘å]","‚W’š–Ú",327,523,327,234,35,20,32,5,1,-,523,1.5993883792,-,-,-,-
491,"25201","3070","2","","","","Ž ‰êŒ§","‘å’ÃŽs","‘åŠž","",4862,11335,4858,2017,1019,790,705,216,69,42,11048,2.2741869082,4,287,-,-
492,"25201","307001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‘åŠž","‚P’š–Ú",1465,2339,1465,986,233,126,98,17,3,2,2339,1.5965870307,-,-,-,-
493,"25201","307002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‘åŠž","‚Q’š–Ú",832,1987,832,320,194,137,100,42,20,19,1987,2.3882211538,-,-,-,-
494,"25201","307003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‘åŠž","‚R’š–Ú",544,1341,544,186,135,101,73,19,17,13,1341,2.4650735294,-,-,-,-
495,"25201","307004","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‘åŠž","‚S’š–Ú",502,1275,502,154,100,106,111,27,4,-,1275,2.5398406375,-,-,-,-
496,"25201","307005","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‘åŠž","‚T’š–Ú",492,1397,492,99,128,118,91,28,20,8,1397,2.8394308943,-,-,-,-
497,"25201","307006","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‘åŠž","‚U’š–Ú",395,1071,394,77,112,92,81,31,1,-,1062,2.6954314721,1,9,-,-
498,"25201","307007","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‘åŠž","‚V’š–Ú",632,1925,629,195,117,110,151,52,4,-,1647,2.6184419714,3,278,-,-
499,"25201","3080","2","","","","Ž ‰êŒ§","‘å’ÃŽs","£“c‹´–{’¬","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500,"25201","3100","2","","","","Ž ‰êŒ§","‘å’ÃŽs","£“c","",2187,5457,2186,550,706,456,324,102,34,14,5439,2.4881061299,1,18,-,-
501,"25201","310001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","£“c","‚P’š–Ú",463,1198,463,105,164,82,66,29,9,8,1198,2.5874730022,-,-,-,-
502,"25201","310002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","£“c","‚Q’š–Ú",448,965,448,183,117,77,48,14,8,1,965,2.1540178571,-,-,-,-
503,"25201","310003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","£“c","‚R’š–Ú",551,1481,550,95,182,143,92,25,10,3,1463,2.6600000000,1,18,-,-
504,"25201","310004","3","","","","Ž ‰êŒ§","‘å’ÃŽs","£“c","‚S’š–Ú",97,230,97,19,38,26,13,1,-,-,230,2.3711340206,-,-,-,-
505,"25201","310005","3","","","","Ž ‰êŒ§","‘å’ÃŽs","£“c","‚T’š–Ú",587,1468,587,141,190,123,97,28,6,2,1468,2.5008517888,-,-,-,-
506,"25201","310006","3","","","","Ž ‰êŒ§","‘å’ÃŽs","£“c","‚U’š–Ú",41,115,41,7,15,5,8,5,1,-,115,2.8048780488,-,-,-,-
507,"25201","3130","2","","","","Ž ‰êŒ§","‘å’ÃŽs","_—Ì","",1428,3716,1428,361,393,299,250,87,31,7,3716,2.6022408964,-,-,-,-
508,"25201","313001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","_—Ì","‚P’š–Ú",249,580,249,75,73,59,32,6,4,-,580,2.3293172691,-,-,-,-
509,"25201","313002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","_—Ì","‚Q’š–Ú",843,2266,843,195,225,180,159,62,19,3,2266,2.6880189798,-,-,-,-
510,"25201","313003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","_—Ì","‚R’š–Ú",336,870,336,91,95,60,59,19,8,4,870,2.5892857143,-,-,-,-
511,"25201","313004","3","","","","Ž ‰êŒ§","‘å’ÃŽs","_—Ì","‚S’š–Ú",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
512,"25201","313005","3","","","","Ž ‰êŒ§","‘å’ÃŽs","_—Ì","‚T’š–Ú",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
513,"25201","3160","2","","","","Ž ‰êŒ§","‘å’ÃŽs","–ì‹½Œ´","",1039,2775,1039,225,291,237,208,58,11,9,2775,2.6708373436,-,-,-,-
514,"25201","316001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","–ì‹½Œ´","‚P’š–Ú",528,1412,528,128,125,121,118,25,6,5,1412,2.6742424242,-,-,-,-
515,"25201","316002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","–ì‹½Œ´","‚Q’š–Ú",511,1363,511,97,166,116,90,33,5,4,1363,2.6673189824,-,-,-,-
516,"25201","3180","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ŽO‘åŽ›","",557,1252,557,168,205,108,44,23,6,3,1252,2.2477558348,-,-,-,-
517,"25201","3190","2","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Ê–ì‰Y","",150,656,149,31,37,22,48,10,1,-,419,2.8120805369,1,237,-,-
518,"25201","3200","2","","","","Ž ‰êŒ§","‘å’ÃŽs","£“c‘å]’¬","",33,55,33,21,4,6,2,-,-,-,55,1.6666666667,-,-,-,-
519,"25201","3220","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆê—¢ŽR","",4530,10616,4523,1635,1084,808,704,220,53,19,10601,2.3437983639,7,15,-,-
520,"25201","322001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆê—¢ŽR","‚P’š–Ú",1019,2063,1018,509,195,148,130,28,4,4,2057,2.0206286837,1,6,-,-
521,"25201","322002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆê—¢ŽR","‚Q’š–Ú",547,1290,546,171,161,105,76,25,7,1,1286,2.3553113553,1,4,-,-
522,"25201","322003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆê—¢ŽR","‚R’š–Ú",792,1861,792,270,213,153,103,31,19,3,1861,2.3497474747,-,-,-,-
523,"25201","322004","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆê—¢ŽR","‚S’š–Ú",944,2342,939,300,226,166,170,63,7,7,2337,2.4888178914,5,5,-,-
524,"25201","322005","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆê—¢ŽR","‚T’š–Ú",907,2078,907,340,224,162,120,45,13,3,2078,2.2910694598,-,-,-,-
525,"25201","322006","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆê—¢ŽR","‚U’š–Ú",174,501,174,42,36,22,53,18,2,1,501,2.8793103448,-,-,-,-
526,"25201","322007","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ˆê—¢ŽR","‚V’š–Ú",147,481,147,3,29,52,52,10,1,-,481,3.2721088435,-,-,-,-
527,"25201","3270","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ŒŽ—Ö","",1668,4297,1668,479,407,306,343,97,25,11,4297,2.5761390887,-,-,-,-
528,"25201","327001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ŒŽ—Ö","‚P’š–Ú",45,71,45,32,4,6,2,1,-,-,71,1.5777777778,-,-,-,-
529,"25201","327002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ŒŽ—Ö","‚Q’š–Ú",326,771,326,140,58,51,43,21,6,7,771,2.3650306748,-,-,-,-
530,"25201","327003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ŒŽ—Ö","‚R’š–Ú",801,2004,801,264,171,130,186,38,10,2,2004,2.5018726592,-,-,-,-
531,"25201","327004","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ŒŽ—Ö","‚S’š–Ú",229,673,229,27,66,57,57,19,2,1,673,2.9388646288,-,-,-,-
532,"25201","327005","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ŒŽ—Ö","‚T’š–Ú",267,778,267,16,108,62,55,18,7,1,778,2.9138576779,-,-,-,-
533,"25201","3300","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ŒI—Ñ’¬","",132,334,132,30,37,39,21,2,2,1,334,2.5303030303,-,-,-,-
534,"25201","3370","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Šž–ì‰Y","",714,1737,714,232,165,148,128,31,8,2,1737,2.4327731092,-,-,-,-
535,"25201","3380","2","","","","Ž ‰êŒ§","‘å’ÃŽs","‘å«ŒR","",1790,4173,1783,730,334,284,322,84,20,9,4142,2.3230510376,7,31,-,-
536,"25201","338001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‘å«ŒR","‚P’š–Ú",824,2048,817,304,138,134,187,42,7,5,2017,2.4687882497,7,31,-,-
537,"25201","338002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‘å«ŒR","‚Q’š–Ú",336,603,336,217,43,28,30,13,4,1,603,1.7946428571,-,-,-,-
538,"25201","338003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‘å«ŒR","‚R’š–Ú",630,1522,630,209,153,122,105,29,9,3,1522,2.4158730159,-,-,-,-
539,"25201","3410","2","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø‚Ì—¢","",1562,4562,1561,167,518,366,340,144,20,6,4546,2.9122357463,1,16,-,-
540,"25201","341001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø‚Ì—¢","‚P’š–Ú",294,807,294,40,100,79,49,22,4,-,807,2.7448979592,-,-,-,-
541,"25201","341002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø‚Ì—¢","‚Q’š–Ú",203,622,203,12,69,48,48,23,2,1,622,3.0640394089,-,-,-,-
542,"25201","341003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø‚Ì—¢","‚R’š–Ú",143,426,142,11,52,39,26,11,2,1,410,2.8873239437,1,16,-,-
543,"25201","341004","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø‚Ì—¢","‚S’š–Ú",338,1008,338,38,97,79,85,35,4,-,1008,2.9822485207,-,-,-,-
544,"25201","341005","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø‚Ì—¢","‚T’š–Ú",128,382,128,11,42,31,29,13,1,1,382,2.9843750000,-,-,-,-
545,"25201","341006","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø‚Ì—¢","‚U’š–Ú",241,698,241,29,82,51,51,22,4,2,698,2.8962655602,-,-,-,-
546,"25201","341007","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø‚Ì—¢","‚V’š–Ú",215,619,215,26,76,39,52,18,3,1,619,2.8790697674,-,-,-,-
547,"25201","3990","2","","","","Ž ‰êŒ§","‘å’ÃŽs","¼—z","",344,1149,344,20,69,88,117,41,9,-,1149,3.3401162791,-,-,-,-
548,"25201","399001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","¼—z","‚P’š–Ú",30,94,30,2,9,9,4,5,1,-,94,3.1333333333,-,-,-,-
549,"25201","399002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","¼—z","‚Q’š–Ú",105,343,105,5,27,25,32,15,1,-,343,3.2666666667,-,-,-,-
550,"25201","399003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","¼—z","‚R’š–Ú",157,531,157,10,26,42,57,17,5,-,531,3.3821656051,-,-,-,-
551,"25201","399004","3","","","","Ž ‰êŒ§","‘å’ÃŽs","¼—z","‚S’š–Ú",52,181,52,3,7,12,24,4,2,-,181,3.4807692308,-,-,-,-
552,"25201","4000","2","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø‚Ì—¢“Œ","",1655,5071,1655,200,403,394,454,163,35,6,5071,3.0640483384,-,-,-,-
