4,"","","","","","","","","","","seIX.0001","seIX.0001","seIX.0001","seIX.0001","seIX.0001","seIX.0001","seIX.0001","seIX.0001","seIX.0001","seIX.0002","seIX.0002","seIX.0002","seIX.0002","seIX.0002","seIX.0002","seIX.0002","seIX.0002","seIX.0002","seIX.0003","seIX.0003","seIX.0003","seIX.0003","seIX.0003","seIX.0003","seIX.0003","seIX.0003","seIX.0003"
5,"","","","","","","","","","","ju6A.0000","ju6A.0001","ju6A.0002","ju6A.0003","ju6A.0004","ju6A.0005","ju6A.0006","ju6A.0007","ju6A.0008","ju6A.0000","ju6A.0001","ju6A.0002","ju6A.0003","ju6A.0004","ju6A.0005","ju6A.0006","ju6A.0007","ju6A.0008","ju6A.0000","ju6A.0001","ju6A.0002","ju6A.0003","ju6A.0004","ju6A.0005","ju6A.0006","ju6A.0007","ju6A.0008"
6,"","","","","","","","","","","ˆê”Ê¢‘Ñ”","","","","","","","","","ˆê”Ê¢‘Ñlˆõ","","","","","","","","","1¢‘Ñ“–‚½‚èlˆõ","","","","","","","",""
7,"Žs‹æ’¬‘ºƒR[ƒh","’¬’šŽšƒR[ƒh","’nˆæŽ¯•Ê”Ô†","”é“½ˆ—","”é“½æî•ñ","‡ŽZ’nˆæ","“s“¹•{Œ§–¼","Žs‹æ’¬‘º–¼","‘åŽšE’¬–¼","ŽšE’š–Ú–¼","‘”iZ‹‚ÌŽí—ÞEZ‘î‚ÌŠ—L‚ÌŠÖŒWj  1)","Z‘î‚ÉZ‚Þˆê”Ê¢‘Ñ","Žå¢‘Ñ","Ž‚¿‰Æ","Œö‰cE“sŽsÄ¶‹@\EŒöŽÐ‚ÌŽØ‰Æ","–¯‰c‚ÌŽØ‰Æ","‹‹—^Z‘î","ŠÔŽØ‚è","Z‘îˆÈŠO‚ÉZ‚Þˆê”Ê¢‘Ñ","‘”iZ‹‚ÌŽí—ÞEZ‘î‚ÌŠ—L‚ÌŠÖŒWj  1)","Z‘î‚ÉZ‚Þˆê”Ê¢‘Ñ","Žå¢‘Ñ","Ž‚¿‰Æ","Œö‰cE“sŽsÄ¶‹@\EŒöŽÐ‚ÌŽØ‰Æ","–¯‰c‚ÌŽØ‰Æ","‹‹—^Z‘î","ŠÔŽØ‚è","Z‘îˆÈŠO‚ÉZ‚Þˆê”Ê¢‘Ñ","‘”iZ‹‚ÌŽí—ÞEZ‘î‚ÌŠ—L‚ÌŠÖŒWj  1)","Z‘î‚ÉZ‚Þˆê”Ê¢‘Ñ","Žå¢‘Ñ","Ž‚¿‰Æ","Œö‰cE“sŽsÄ¶‹@\EŒöŽÐ‚ÌŽØ‰Æ","–¯‰c‚ÌŽØ‰Æ","‹‹—^Z‘î","ŠÔŽØ‚è","Z‘îˆÈŠO‚ÉZ‚Þˆê”Ê¢‘Ñ"
2802,"25214","0710","2","","","","Ž ‰êŒ§","•ÄŒ´Žs","Áˆä","",268,256,253,242,-,9,2,3,12,736,721,717,695,-,17,5,4,15,2.7462686567,2.8164062500,2.8339920949,2.8719008264,-,1.8888888889,2.5000000000,1.3333333333,1.2500000000
2803,"25214","0720","2","","","","Ž ‰êŒ§","•ÄŒ´Žs","Ž}Ü","",182,182,182,169,-,10,3,-,-,578,578,578,556,-,17,5,-,-,3.1758241758,3.1758241758,3.1758241758,3.2899408284,-,1.7000000000,1.6666666667,-,-
2804,"25214","0730","2","","","","Ž ‰êŒ§","•ÄŒ´Žs","‰º’O¶","",129,129,128,125,-,2,1,1,-,429,429,427,423,-,3,1,2,-,3.3255813953,3.3255813953,3.3359375000,3.3840000000,-,1.5000000000,1.0000000000,2.0000000000,-
2805,"25214","0740","2","","","","Ž ‰êŒ§","•ÄŒ´Žs","ã’O¶","",140,140,139,138,-,1,-,1,-,447,447,445,443,-,2,-,2,-,3.1928571429,3.1928571429,3.2014388489,3.2101449275,-,2.0000000000,-,2.0000000000,-
2806,"25214","0750","2","","","","Ž ‰êŒ§","•ÄŒ´Žs","žÒƒP”¨","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2807,"25214","0760","2","","","","Ž ‰êŒ§","•ÄŒ´Žs","‘½˜a“c","",230,224,223,221,-,-,2,1,6,752,743,740,731,-,-,9,3,9,3.2695652174,3.3169642857,3.3183856502,3.3076923077,-,-,4.5000000000,3.0000000000,1.5000000000
2808,"25214","0770","2","","","","Ž ‰êŒ§","•ÄŒ´Žs","”\“o£","",200,199,199,197,-,-,2,-,1,643,642,642,637,-,-,5,-,1,3.2150000000,3.2261306533,3.2261306533,3.2335025381,-,-,2.5000000000,-,1.0000000000
2809,"25214","0780","2","","","","Ž ‰êŒ§","•ÄŒ´Žs","“úŒõŽ›","",63,63,63,63,-,-,-,-,-,224,224,224,224,-,-,-,-,-,3.5555555556,3.5555555556,3.5555555556,3.5555555556,-,-,-,-,-
2810,"25214","0790","2","","","","Ž ‰êŒ§","•ÄŒ´Žs","Ž›‘q","",65,65,65,63,-,2,-,-,-,235,235,235,224,-,11,-,-,-,3.6153846154,3.6153846154,3.6153846154,3.5555555556,-,5.5000000000,-,-,-
2811,"25214","0800","2","","","","Ž ‰êŒ§","•ÄŒ´Žs","V¯","",153,134,133,128,-,-,5,1,19,452,433,431,426,-,-,5,2,19,2.9542483660,3.2313432836,3.2406015038,3.3281250000,-,-,1.0000000000,2.0000000000,1.0000000000
2812,"25214","0810","2","","","","Ž ‰êŒ§","•ÄŒ´Žs","–¥‰Y","",95,95,95,95,-,-,-,-,-,314,314,314,314,-,-,-,-,-,3.3052631579,3.3052631579,3.3052631579,3.3052631579,-,-,-,-,-
2813,"25214","0820","2","","","","Ž ‰êŒ§","•ÄŒ´Žs","¼‰~Ž›","",55,51,51,50,-,-,1,-,4,153,149,149,148,-,-,1,-,4,2.7818181818,2.9215686275,2.9215686275,2.9600000000,-,-,1.0000000000,-,1.0000000000
2814,"25214","0830","2","","","","Ž ‰êŒ§","•ÄŒ´Žs","Šâ˜e","",374,365,363,349,-,14,-,2,9,1197,1185,1180,1152,-,28,-,5,12,3.2005347594,3.2465753425,3.2506887052,3.3008595989,-,2.0000000000,-,2.5000000000,1.3333333333
2815,"25214","083001","3","","","","Ž ‰êŒ§","•ÄŒ´Žs","Šâ˜e","",292,284,282,272,-,10,-,2,8,950,942,937,920,-,17,-,5,8,3.2534246575,3.3169014085,3.3226950355,3.3823529412,-,1.7000000000,-,2.5000000000,1.0000000000
2816,"25214","083002","3","","","","Ž ‰êŒ§","•ÄŒ´Žs","Šâ˜e","",82,81,81,77,-,4,-,-,1,247,243,243,232,-,11,-,-,4,3.0121951220,3.0000000000,3.0000000000,3.0129870130,-,2.7500000000,-,-,4.0000000000
2817,"25214","0840","2","","","","Ž ‰êŒ§","•ÄŒ´Žs","Mè","",42,42,41,41,-,-,-,1,-,157,157,156,156,-,-,-,1,-,3.7380952381,3.7380952381,3.8048780488,3.8048780488,-,-,-,1.0000000000,-
2818,"25214","0850","2","","","","Ž ‰êŒ§","•ÄŒ´Žs","‚a","",405,398,394,299,-,81,14,4,7,1098,1091,1085,931,-,140,14,6,7,2.7111111111,2.7412060302,2.7538071066,3.1137123746,-,1.7283950617,1.0000000000,1.5000000000,1.0000000000
2819,"25214","0860","2","","","","Ž ‰êŒ§","•ÄŒ´Žs","ŠçŒË","",490,442,437,361,-,74,2,5,48,1385,1337,1326,1182,-,142,2,11,48,2.8265306122,3.0248868778,3.0343249428,3.2742382271,-,1.9189189189,1.0000000000,2.2000000000,1.0000000000
2820,"25214","0870","2","","","","Ž ‰êŒ§","•ÄŒ´Žs","’·‘ò","",112,111,111,110,-,1,-,-,1,358,352,352,350,-,2,-,-,6,3.1964285714,3.1711711712,3.1711711712,3.1818181818,-,2.0000000000,-,-,6.0000000000
2821,"25214","0880","2","","","","Ž ‰êŒ§","•ÄŒ´Žs","‰F‰ê–ì","",705,702,701,591,-,101,9,1,3,2228,2224,2222,2023,-,184,15,2,4,3.1602836879,3.1680911681,3.1697574893,3.4230118443,-,1.8217821782,1.6666666667,2.0000000000,1.3333333333
2822,"25214","0890","2","","","","Ž ‰êŒ§","•ÄŒ´Žs","”Ñ","",113,113,113,112,-,1,-,-,-,377,377,377,375,-,2,-,-,-,3.3362831858,3.3362831858,3.3362831858,3.3482142857,-,2.0000000000,-,-,-
2823,"25214","0900","2","","","","Ž ‰êŒ§","•ÄŒ´Žs","¢Œp","",179,178,176,174,-,2,-,2,1,634,632,625,617,-,8,-,7,2,3.5418994413,3.5505617978,3.5511363636,3.5459770115,-,4.0000000000,-,3.5000000000,2.0000000000
2824,"25214","0910","2","","","","Ž ‰êŒ§","•ÄŒ´Žs","","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2825,"25383","","1","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","","",7668,7573,7526,5849,94,941,642,47,95,22476,22354,22242,19421,252,1727,842,112,122,2.9311424100,2.9518024561,2.9553547701,3.3203966490,2.6808510638,1.8352816153,1.3115264798,2.3829787234,1.2842105263
2826,"25383","0010","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","",321,321,319,299,-,19,1,2,-,999,999,991,945,-,40,6,8,-,3.1121495327,3.1121495327,3.1065830721,3.1605351171,-,2.1052631579,6.0000000000,4.0000000000,-
2827,"25383","001001","3","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","",117,117,117,105,-,11,1,-,-,368,368,368,343,-,19,6,-,-,3.1452991453,3.1452991453,3.1452991453,3.2666666667,-,1.7272727273,6.0000000000,-,-
2828,"25383","001002","3","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","",60,60,59,58,-,1,-,1,-,186,186,182,181,-,1,-,4,-,3.1000000000,3.1000000000,3.0847457627,3.1206896552,-,1.0000000000,-,4.0000000000,-
2829,"25383","001003","3","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","",43,43,43,42,-,1,-,-,-,151,151,151,150,-,1,-,-,-,3.5116279070,3.5116279070,3.5116279070,3.5714285714,-,1.0000000000,-,-,-
2830,"25383","001004","3","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","",101,101,100,94,-,6,-,1,-,294,294,290,271,-,19,-,4,-,2.9108910891,2.9108910891,2.9000000000,2.8829787234,-,3.1666666667,-,4.0000000000,-
2831,"25383","001005","3","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2832,"25383","0020","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš¬ˆäŒû","",320,320,315,306,-,9,-,5,-,1050,1050,1035,1016,-,19,-,15,-,3.2812500000,3.2812500000,3.2857142857,3.3202614379,-,2.1111111111,-,3.0000000000,-
2833,"25383","0030","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽšŽ›K","",34,34,34,34,-,-,-,-,-,101,101,101,101,-,-,-,-,-,2.9705882353,2.9705882353,2.9705882353,2.9705882353,-,-,-,-,-
2834,"25383","0040","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš–Ø’Ã","",50,50,50,50,-,-,-,-,-,152,152,152,152,-,-,-,-,-,3.0400000000,3.0400000000,3.0400000000,3.0400000000,-,-,-,-,-
2835,"25383","0050","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš“ú“c","",299,298,298,31,-,12,255,-,1,371,369,369,91,-,14,264,-,2,1.2408026756,1.2382550336,1.2382550336,2.9354838710,-,1.1666666667,1.0352941176,-,2.0000000000
2836,"25383","0060","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘åŒE","",687,687,686,553,-,104,29,1,-,1953,1953,1950,1701,-,217,32,3,-,2.8427947598,2.8427947598,2.8425655977,3.0759493671,-,2.0865384615,1.1034482759,3.0000000000,-
2837,"25383","006001","3","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘åŒE","",115,115,115,108,-,7,-,-,-,358,358,358,341,-,17,-,-,-,3.1130434783,3.1130434783,3.1130434783,3.1574074074,-,2.4285714286,-,-,-
2838,"25383","006002","3","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘åŒE","",110,110,110,103,-,7,-,-,-,332,332,332,315,-,17,-,-,-,3.0181818182,3.0181818182,3.0181818182,3.0582524272,-,2.4285714286,-,-,-
2839,"25383","006003","3","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘åŒE","",96,96,96,77,-,19,-,-,-,261,261,261,240,-,21,-,-,-,2.7187500000,2.7187500000,2.7187500000,3.1168831169,-,1.1052631579,-,-,-
2840,"25383","006004","3","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘åŒE","",120,120,119,67,-,35,17,1,-,285,285,282,188,-,77,17,3,-,2.3750000000,2.3750000000,2.3697478992,2.8059701493,-,2.2000000000,1.0000000000,3.0000000000,-
2841,"25383","006005","3","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘åŒE","",246,246,246,198,-,36,12,-,-,717,717,717,617,-,85,15,-,-,2.9146341463,2.9146341463,2.9146341463,3.1161616162,-,2.3611111111,1.2500000000,-,-
2842,"25383","0070","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‰ÍŒ´","",128,127,126,56,-,62,8,1,1,323,322,321,189,-,119,13,1,1,2.5234375000,2.5354330709,2.5476190476,3.3750000000,-,1.9193548387,1.6250000000,1.0000000000,1.0000000000
2843,"25383","0080","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš¼”ö","",162,161,159,116,-,42,1,2,1,455,453,447,389,-,57,1,6,2,2.8086419753,2.8136645963,2.8113207547,3.3534482759,-,1.3571428571,1.0000000000,3.0000000000,2.0000000000
2844,"25383","008001","3","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš¼”ö","",45,44,43,42,-,-,1,1,1,156,154,151,150,-,-,1,3,2,3.4666666667,3.5000000000,3.5116279070,3.5714285714,-,-,1.0000000000,3.0000000000,2.0000000000
2845,"25383","008002","3","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš¼”ö","",61,61,61,44,-,17,-,-,-,172,172,172,143,-,29,-,-,-,2.8196721311,2.8196721311,2.8196721311,3.2500000000,-,1.7058823529,-,-,-
2846,"25383","008003","3","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš¼”ö","",56,56,55,30,-,25,-,1,-,127,127,124,96,-,28,-,3,-,2.2678571429,2.2678571429,2.2545454545,3.2000000000,-,1.1200000000,-,3.0000000000,-
2847,"25383","0090","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽšã–ì“c","",197,197,197,139,-,57,1,-,-,600,600,600,480,-,119,1,-,-,3.0456852792,3.0456852792,3.0456852792,3.4532374101,-,2.0877192982,1.0000000000,-,-
2848,"25383","009001","3","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽšã–ì“c","",70,70,70,35,-,35,-,-,-,203,203,203,123,-,80,-,-,-,2.9000000000,2.9000000000,2.9000000000,3.5142857143,-,2.2857142857,-,-,-
2849,"25383","009002","3","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽšã–ì“c","",68,68,68,64,-,4,-,-,-,233,233,233,223,-,10,-,-,-,3.4264705882,3.4264705882,3.4264705882,3.4843750000,-,2.5000000000,-,-,-
2850,"25383","009003","3","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽšã–ì“c","",59,59,59,40,-,18,1,-,-,164,164,164,134,-,29,1,-,-,2.7796610169,2.7796610169,2.7796610169,3.3500000000,-,1.6111111111,1.0000000000,-,-
2851,"25383","0100","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘å’J","",28,28,28,25,-,1,2,-,-,89,89,89,85,-,2,2,-,-,3.1785714286,3.1785714286,3.1785714286,3.4000000000,-,2.0000000000,1.0000000000,-,-
2852,"25383","0110","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽšŒ´","",46,46,46,46,-,-,-,-,-,192,192,192,192,-,-,-,-,-,4.1739130435,4.1739130435,4.1739130435,4.1739130435,-,-,-,-,-
2853,"25383","0120","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽšìŒ´","",46,46,46,46,-,-,-,-,-,166,166,166,166,-,-,-,-,-,3.6086956522,3.6086956522,3.6086956522,3.6086956522,-,-,-,-,-
2854,"25383","0130","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš™","",40,40,40,39,-,1,-,-,-,143,143,143,139,-,4,-,-,-,3.5750000000,3.5750000000,3.5750000000,3.5641025641,-,4.0000000000,-,-,-
2855,"25383","0140","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽšž[","",47,46,46,46,-,-,-,-,1,172,171,171,171,-,-,-,-,1,3.6595744681,3.7173913043,3.7173913043,3.7173913043,-,-,-,-,1.0000000000
2856,"25383","0150","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš¬–ì","",30,30,30,30,-,-,-,-,-,132,132,132,132,-,-,-,-,-,4.4000000000,4.4000000000,4.4000000000,4.4000000000,-,-,-,-,-
2857,"25383","0160","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‰œŽt","",26,26,26,26,-,-,-,-,-,97,97,97,97,-,-,-,-,-,3.7307692308,3.7307692308,3.7307692308,3.7307692308,-,-,-,-,-
2858,"25383","0170","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš’¹‹•½","",45,45,45,45,-,-,-,-,-,136,136,136,136,-,-,-,-,-,3.0222222222,3.0222222222,3.0222222222,3.0222222222,-,-,-,-,-
2859,"25383","0180","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš’†”V‹½","",107,107,105,103,-,2,-,2,-,363,363,355,350,-,5,-,8,-,3.3925233645,3.3925233645,3.3809523810,3.3980582524,-,2.5000000000,-,4.0000000000,-
2860,"25383","0190","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš²‹v—Ç","",67,67,66,66,-,-,-,1,-,215,215,214,214,-,-,-,1,-,3.2089552239,3.2089552239,3.2424242424,3.2424242424,-,-,-,1.0000000000,-
2861,"25383","0200","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‰œ”V’r","",26,25,25,24,-,1,-,-,1,89,88,88,86,-,2,-,-,1,3.4230769231,3.5200000000,3.5200000000,3.5833333333,-,2.0000000000,-,-,1.0000000000
2862,"25383","0210","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽšˆÀ•”‹","",106,95,95,76,-,5,14,-,11,275,264,264,237,-,5,22,-,11,2.5943396226,2.7789473684,2.7789473684,3.1184210526,-,1.0000000000,1.5714285714,-,1.0000000000
2863,"25383","0220","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš’†ÝŽ›","",142,139,139,72,-,-,67,-,3,325,322,322,251,-,-,71,-,3,2.2887323944,2.3165467626,2.3165467626,3.4861111111,-,-,1.0597014925,-,1.0000000000
2864,"25383","0230","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš–k˜e","",76,76,76,66,-,1,9,-,-,285,285,285,274,-,2,9,-,-,3.7500000000,3.7500000000,3.7500000000,4.1515151515,-,2.0000000000,1.0000000000,-,-
2865,"25383","0240","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš˜@‰ÔŽ›","",92,90,89,89,-,-,-,1,2,286,278,274,274,-,-,-,4,8,3.1086956522,3.0888888889,3.0786516854,3.0786516854,-,-,-,4.0000000000,4.0000000000
2866,"25383","0250","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš–ìo","",56,56,56,56,-,-,-,-,-,201,201,201,201,-,-,-,-,-,3.5892857143,3.5892857143,3.5892857143,3.5892857143,-,-,-,-,-
2867,"25383","0260","2","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš¼‘å˜H","",446,424,420,258,-,54,108,4,22,1130,1105,1101,870,-,89,142,4,25,2.5336322870,2.6061320755,2.6214285714,3.3720930233,-,1.6481481481,1.3148148148,1.0000000000,1.1363636364
2868,"25383","026001","3","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš¼‘å˜H","",194,186,186,95,-,49,42,-,8,459,451,451,312,-,81,58,-,8,2.3659793814,2.4247311828,2.4247311828,3.2842105263,-,1.6530612245,1.3809523810,-,1.0000000000
2869,"25383","026002","3","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš¼‘å˜H","",141,135,134,66,-,2,66,1,6,328,322,321,235,-,2,84,1,6,2.3262411348,2.3851851852,2.3955223881,3.5606060606,-,1.0000000000,1.2727272727,1.0000000000,1.0000000000
2870,"25383","026003","3","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš¼‘å˜H","",86,86,86,85,-,1,-,-,-,289,289,289,288,-,1,-,-,-,3.3604651163,3.3604651163,3.3604651163,3.3882352941,-,1.0000000000,-,-,-
2871,"25383","026004","3","","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš¼‘å˜H","",25,17,14,12,-,2,-,3,8,54,43,40,35,-,5,-,3,11,2.1600000000,2.5294117647,2.8571428571,2.9166666667,-,2.5000000000,-,1.0000000000,1.3750000000
