1,"•½¬12”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj"
2,"‘æ1•\@’j—•ÊlŒû‹y‚Ñ¢‘Ñ”"
3,"","","","","","","","","","","",""
11179,"25205","011000010","255.1.1","","","","”ª“úŽsŽs","•zŽ{’¬",112,55,57,25
11180,"25205","011000020","255.1.2","","","","”ª“úŽsŽs","•zŽ{’¬",90,42,48,25
11181,"25205","011000030","255.1.3","","","","”ª“úŽsŽs","•zŽ{’¬",-,-,-,-
11182,"25205","011000040","254.1.1","","","","”ª“úŽsŽs","•zŽ{’¬",103,51,52,22
11183,"25205","011000050","254.1.2","","","","”ª“úŽsŽs","•zŽ{’¬",97,50,47,20
11184,"25205","011000060","254.1.3","","","","”ª“úŽsŽs","•zŽ{’¬",-,-,-,-
11185,"25205","012000010","241.1.1","","","","”ª“úŽsŽs","ŽÖa’¬",155,77,78,35
11186,"25205","012000020","241.1.2","","","","”ª“úŽsŽs","ŽÖa’¬",111,51,60,26
11187,"25205","012000030","260.1.1","","","","”ª“úŽsŽs","ŽÖa’¬",129,66,63,32
11188,"25205","012000040","260.1.2","","","","”ª“úŽsŽs","ŽÖa’¬",114,56,58,36
11189,"25205","012000050","261.1.1","","","","”ª“úŽsŽs","ŽÖa’¬",78,43,35,24
11190,"25205","012000060","241.1.3","","","","”ª“úŽsŽs","ŽÖa’¬",-,-,-,-
11191,"25205","012000070","256.1.","","","","”ª“úŽsŽs","ŽÖa’¬",169,96,73,85
11192,"25205","012000080","261.1.2","","","","”ª“úŽsŽs","ŽÖa’¬",127,68,59,32
11193,"25205","012000090","262.3.1","","","","”ª“úŽsŽs","ŽÖa’¬",-,-,-,-
11194,"25205","012000100","263.8.","","","","”ª“úŽsŽs","ŽÖa’¬",176,175,1,175
11195,"25205","013000010","238.1.1","","","","”ª“úŽsŽs","‰Z¶’Ã’¬",137,70,67,49
11196,"25205","013000020","239.1.1","","","","”ª“úŽsŽs","‰Z¶’Ã’¬",145,70,75,36
11197,"25205","013000030","239.1.2","","","","”ª“úŽsŽs","‰Z¶’Ã’¬",147,73,74,33
11198,"25205","013000040","238.1.2","","","","”ª“úŽsŽs","‰Z¶’Ã’¬",-,-,-,-
11199,"25205","014000010","240.1.1","","","","”ª“úŽsŽs","“yŠí’¬",-,-,-,-
11200,"25205","014000020","240.1.2","","","","”ª“úŽsŽs","“yŠí’¬",116,54,62,29
11201,"25205","015000010","236.1.1","","","","”ª“úŽsŽs","ã‘åX’¬",-,-,-,-
11202,"25205","015000020","236.1.2","","","","”ª“úŽsŽs","ã‘åX’¬",162,80,82,33
11203,"25205","015000030","237.1.1","","","","”ª“úŽsŽs","ã‘åX’¬",101,50,51,23
11204,"25205","015000040","237.1.2","","","","”ª“úŽsŽs","ã‘åX’¬",104,48,56,23
11205,"25205","015000050","237.1.3","","","","”ª“úŽsŽs","ã‘åX’¬",-,-,-,-
11206,"25205","016000010","226.1.","","","","”ª“úŽsŽs","‘åX’¬",145,86,59,71
11207,"25205","016000020","224.1.1","","","","”ª“úŽsŽs","‘åX’¬",22,9,13,9
11208,"25205","016000030","227.1.1","","","","”ª“úŽsŽs","‘åX’¬",53,33,20,26
11209,"25205","016000040","228.1.","","","","”ª“úŽsŽs","‘åX’¬",177,95,82,59
11210,"25205","016000050","229.1.1","","","","”ª“úŽsŽs","‘åX’¬",50,19,31,23
11211,"25205","016000060","229.1.2","","","","”ª“úŽsŽs","‘åX’¬",136,73,63,48
11212,"25205","016000070","233.1.1","","","","”ª“úŽsŽs","‘åX’¬",108,52,56,33
11213,"25205","016000080","233.1.2","","","","”ª“úŽsŽs","‘åX’¬",-,-,-,-
11214,"25205","016000090","233.1.3","","","","”ª“úŽsŽs","‘åX’¬",75,34,41,20
11215,"25205","016000100","234.1.1","","","","”ª“úŽsŽs","‘åX’¬",92,43,49,27
11216,"25205","016000110","235.1.1","","","","”ª“úŽsŽs","‘åX’¬",127,58,69,32
11217,"25205","016000120","235.1.2","","","","”ª“úŽsŽs","‘åX’¬",83,42,41,17
11218,"25205","016000130","234.1.2","","","","”ª“úŽsŽs","‘åX’¬",123,63,60,26
11219,"25205","016000140","235.1.3","","","","”ª“úŽsŽs","‘åX’¬",-,-,-,-
11220,"25205","016000150","230.3.1","","","","”ª“úŽsŽs","‘åX’¬",-,-,-,-
11221,"25205","016000160","227.1.2","","","","”ª“úŽsŽs","‘åX’¬",33,31,2,33
11222,"25205","016000170","230.3.2","","","","”ª“úŽsŽs","‘åX’¬",-,-,-,-
11223,"25205","017000010","225.1.1","","","","”ª“úŽsŽs","K–³’¬",88,40,48,26
11224,"25205","017000020","224.1.2","","","","”ª“úŽsŽs","K–³’¬",57,24,33,27
11225,"25205","017000030","225.1.2","","","","”ª“úŽsŽs","K–³’¬",72,34,38,27
11226,"25205","017000040","223.1.1","","","","”ª“úŽsŽs","K–³’¬",55,25,30,22
11227,"25205","017000050","223.1.2","","","","”ª“úŽsŽs","K–³’¬",47,23,24,18
11228,"25205","017000060","222.1.1","","","","”ª“úŽsŽs","K–³’¬",129,54,75,34
11229,"25205","017000070","222.1.2","","","","”ª“úŽsŽs","K–³’¬",101,39,62,22
11230,"25205","017000080","231.1.1","","","","”ª“úŽsŽs","K–³’¬",102,46,56,25
11231,"25205","017000090","231.1.2","","","","”ª“úŽsŽs","K–³’¬",98,43,55,22
11232,"25205","017000100","232.4.","","","","”ª“úŽsŽs","K–³’¬",50,14,36,1
11233,"25205","017000110","231.1.3","","","","”ª“úŽsŽs","K–³’¬",-,-,-,-
11234,"25205","018000010","252.1.1","","","","”ª“úŽsŽs","‰º“ñ–“’¬",47,26,21,16
11235,"25205","018000020","252.1.2","","","","”ª“úŽsŽs","‰º“ñ–“’¬",114,58,56,28
11236,"25205","018000030","253.1.1","","","","”ª“úŽsŽs","‰º“ñ–“’¬",59,31,28,23
11237,"25205","018000040","253.1.2","","","","”ª“úŽsŽs","‰º“ñ–“’¬",129,59,70,27
11238,"25205","018000050","252.1.3","","","","”ª“úŽsŽs","‰º“ñ–“’¬",-,-,-,-
11239,"25205","019000010","251.1.1","","","","”ª“úŽsŽs","ŽÄŒ´“ì’¬",-,-,-,-
11240,"25205","019000020","251.1.2","","","","”ª“úŽsŽs","ŽÄŒ´“ì’¬",4,1,3,1
11241,"25205","019000030","251.1.3","","","","”ª“úŽsŽs","ŽÄŒ´“ì’¬",96,47,49,22
11242,"25205","019000040","251.1.4","","","","”ª“úŽsŽs","ŽÄŒ´“ì’¬",155,81,74,36
11243,"25205","019000051","262.3.2","","","","”ª“úŽsŽs","ŽÄŒ´“ì’¬",-,-,-,-
11244,"25205","019000052","264.8.","","","","”ª“úŽsŽs","ŽÄŒ´“ì’¬",46,46,-,46
11245,"25205","019000060","251.1.5","","","","”ª“úŽsŽs","ŽÄŒ´“ì’¬",-,-,-,-
11246,"25205","020000010","249.1.1","","","","”ª“úŽsŽs","ŽÅŒ´’¬",-,-,-,-
11247,"25205","020000020","249.1.2","","","","”ª“úŽsŽs","ŽÅŒ´’¬",4,2,2,1
11248,"25205","020000030","249.1.3","","","","”ª“úŽsŽs","ŽÅŒ´’¬",13,7,6,3
11249,"25205","020000040","249.1.4","","","","”ª“úŽsŽs","ŽÅŒ´’¬",87,39,48,21
11250,"25205","020000050","249.1.5","","","","”ª“úŽsŽs","ŽÅŒ´’¬",118,55,63,23
11251,"25205","020000060","250.1.","","","","”ª“úŽsŽs","ŽÅŒ´’¬",172,80,92,35
11252,"25205","021000010","211.1.1","","","","”ª“úŽsŽs","’r“c’¬",-,-,-,-
11253,"25205","021000020","211.1.2","","","","”ª“úŽsŽs","’r“c’¬",181,85,96,39
11254,"25205","021000030","212.1.","","","","”ª“úŽsŽs","’r“c’¬",111,52,59,26
11255,"25205","022000010","210.1.1","","","","”ª“úŽsŽs","¡‘ã’¬",-,-,-,-
11256,"25205","022000020","210.1.2","","","","”ª“úŽsŽs","¡‘ã’¬",125,64,61,30
11257,"25205","022000030","210.1.3","","","","”ª“úŽsŽs","¡‘ã’¬",64,32,32,18
11258,"25205","023000010","209.1.1","","","","”ª“úŽsŽs","Ž›’¬",200,96,104,49
11259,"25205","023000020","209.1.2","","","","”ª“úŽsŽs","Ž›’¬",-,-,-,-
11260,"25205","024000010","209.1.3","","","","”ª“úŽsŽs","‰ª“c’¬",-,-,-,-
11261,"25205","024000020","209.1.4","","","","”ª“úŽsŽs","‰ª“c’¬",37,20,17,12
11262,"25205","025000010","220.1.1","","","","”ª“úŽsŽs","Œä‰€’¬",37,15,22,12
11263,"25205","025000020","220.1.2","","","","”ª“úŽsŽs","Œä‰€’¬",113,56,57,41
11264,"25205","025000030","218.1.1","","","","”ª“úŽsŽs","Œä‰€’¬",98,43,55,28
11265,"25205","025000040","218.1.2","","","","”ª“úŽsŽs","Œä‰€’¬",80,42,38,24
11266,"25205","025000050","219.1.1","","","","”ª“úŽsŽs","Œä‰€’¬",86,47,39,30
11267,"25205","025000060","219.1.2","","","","”ª“úŽsŽs","Œä‰€’¬",112,52,60,32
11268,"25205","025000070","221.1.","","","","”ª“úŽsŽs","Œä‰€’¬",48,31,17,21
11269,"25205","026000010","208.1.1","","","","”ª“úŽsŽs","—Ñ“c’¬",134,65,69,33
11270,"25205","026000020","208.1.2","","","","”ª“úŽsŽs","—Ñ“c’¬",163,74,89,37
11271,"25205","026000030","208.1.3","","","","”ª“úŽsŽs","—Ñ“c’¬",-,-,-,-
11272,"25205","026000040","215.1.","","","","”ª“úŽsŽs","—Ñ“c’¬",-,-,-,-
11273,"25205","026000050","214.3.","","","","”ª“úŽsŽs","—Ñ“c’¬",-,-,-,-
11274,"25205","026000060","213.1.","","","","”ª“úŽsŽs","—Ñ“c’¬",85,43,42,22
11275,"25205","026000070","216.1.","","","","”ª“úŽsŽs","—Ñ“c’¬",169,101,68,81
11276,"25205","026000070","217.1.","","","","”ª“úŽsŽs","—Ñ“c’¬",169,93,76,75
11277,"25205","027000010","196.1.1","","","","”ª“úŽsŽs","ŒÜ’q’¬",-,-,-,-
11278,"25205","027000020","196.1.2","","","","”ª“úŽsŽs","ŒÜ’q’¬",89,44,45,25
11279,"25205","027000031","196.1.3","","","","”ª“úŽsŽs","ŒÜ’q’¬",92,48,44,34
11280,"25205","027000032","206.4.1","","","","”ª“úŽsŽs","ŒÜ’q’¬",14,11,3,11
11281,"25205","027000040","207.3.","","","","”ª“úŽsŽs","ŒÜ’q’¬",-,-,-,-
11282,"25205","027000050","206.4.2","","","","”ª“úŽsŽs","ŒÜ’q’¬",39,17,22,17
11283,"25205","028000010","198.1.1","","","","”ª“úŽsŽs","’†¬˜H’¬",119,55,64,36
11284,"25205","028000020","198.1.2","","","","”ª“úŽsŽs","’†¬˜H’¬",84,53,31,41
11285,"25205","028000030","197.1.1","","","","”ª“úŽsŽs","’†¬˜H’¬",51,25,26,18
11286,"25205","028000040","197.1.2","","","","”ª“úŽsŽs","’†¬˜H’¬",69,32,37,22
11287,"25205","028000050","199.1.","","","","”ª“úŽsŽs","’†¬˜H’¬",63,44,19,39
11288,"25205","028000060","195.1.1","","","","”ª“úŽsŽs","’†¬˜H’¬",-,-,-,-
11289,"25205","028000070","195.1.2","","","","”ª“úŽsŽs","’†¬˜H’¬",229,105,124,66
11290,"25205","028000080","200.1.","","","","”ª“úŽsŽs","’†¬˜H’¬",195,106,89,70
11291,"25205","028000091","201.1.","","","","”ª“úŽsŽs","’†¬˜H’¬",113,77,36,57
11292,"25205","028000091","202.1.","","","","”ª“úŽsŽs","’†¬˜H’¬",216,109,107,65
11293,"25205","028000091","203.1.","","","","”ª“úŽsŽs","’†¬˜H’¬",163,78,85,63
11294,"25205","028000092","205.8.","","","","”ª“úŽsŽs","’†¬˜H’¬",145,145,-,145
11295,"25205","028000100","204.8.","","","","”ª“úŽsŽs","’†¬˜H’¬",65,63,2,65
11296,"25205","029000010","182.1.1","","","","”ª“úŽsŽs","–­–@Ž›’¬",10,5,5,3
11297,"25205","029000020","182.1.2","","","","”ª“úŽsŽs","–­–@Ž›’¬",-,-,-,-
11298,"25205","029000030","185.1.1","","","","”ª“úŽsŽs","–­–@Ž›’¬",87,48,39,29
11299,"25205","029000040","185.1.2","","","","”ª“úŽsŽs","–­–@Ž›’¬",89,46,43,28
11300,"25205","029000050","186.1.1","","","","”ª“úŽsŽs","–­–@Ž›’¬",62,30,32,19
11301,"25205","029000060","186.1.2","","","","”ª“úŽsŽs","–­–@Ž›’¬",103,47,56,33
11302,"25205","029000070","187.1.1","","","","”ª“úŽsŽs","–­–@Ž›’¬",86,42,44,27
11303,"25205","029000080","187.1.2","","","","”ª“úŽsŽs","–­–@Ž›’¬",119,55,64,39
11304,"25205","029000090","188.1.","","","","”ª“úŽsŽs","–­–@Ž›’¬",85,49,36,45
11305,"25205","029000100","182.1.3","","","","”ª“úŽsŽs","–­–@Ž›’¬",-,-,-,-
11306,"25205","029000110","190.3.1","","","","”ª“úŽsŽs","–­–@Ž›’¬",-,-,-,-
11307,"25205","029000120","189.1.1","","","","”ª“úŽsŽs","–­–@Ž›’¬",73,35,38,18
11308,"25205","029000130","191.1.","","","","”ª“úŽsŽs","–­–@Ž›’¬",166,92,74,73
11309,"25205","029000140","194.1.","","","","”ª“úŽsŽs","–­–@Ž›’¬",101,62,39,48
11310,"25205","029000150","193.1.","","","","”ª“úŽsŽs","–­–@Ž›’¬",191,96,95,65
11311,"25205","029000160","189.1.2","","","","”ª“úŽsŽs","–­–@Ž›’¬",9,7,2,6
11312,"25205","029000170","190.3.2","","","","”ª“úŽsŽs","–­–@Ž›’¬",-,-,-,-
11313,"25205","029000180","192.1.","","","","”ª“úŽsŽs","–­–@Ž›’¬",111,70,41,58
11314,"25205","030000010","182.1.4","","","","”ª“úŽsŽs","_“c’¬",56,27,29,13
11315,"25205","030000020","181.1.1","","","","”ª“úŽsŽs","_“c’¬",-,-,-,-
11316,"25205","030000030","181.1.2","","","","”ª“úŽsŽs","_“c’¬",139,72,67,31
11317,"25205","030000040","182.1.5","","","","”ª“úŽsŽs","_“c’¬",70,31,39,15
11318,"25205","031000010","184.1.1","","","","”ª“úŽsŽs","–ì‘º’¬",21,11,10,6
11319,"25205","031000020","181.1.3","","","","”ª“úŽsŽs","–ì‘º’¬",22,11,11,6
11320,"25205","031000030","183.1.1","","","","”ª“úŽsŽs","–ì‘º’¬",81,35,46,23
11321,"25205","031000040","183.1.2","","","","”ª“úŽsŽs","–ì‘º’¬",60,30,30,19
11322,"25205","031000050","184.1.2","","","","”ª“úŽsŽs","–ì‘º’¬",126,60,66,25
11323,"25205","031000060","184.1.3","","","","”ª“úŽsŽs","–ì‘º’¬",83,37,46,19
11324,"25205","031000070","184.1.4","","","","”ª“úŽsŽs","–ì‘º’¬",-,-,-,-
11325,"25205","032000010","180.1.1","","","","”ª“úŽsŽs","ŠO’¬",6,3,3,2
11326,"25205","032000020","180.1.2","","","","”ª“úŽsŽs","ŠO’¬",2,1,1,1
11327,"25205","032000030","179.1.1","","","","”ª“úŽsŽs","ŠO’¬",138,58,80,32
11328,"25205","032000040","180.1.3","","","","”ª“úŽsŽs","ŠO’¬",62,30,32,14
11329,"25205","032000050","180.1.4","","","","”ª“úŽsŽs","ŠO’¬",87,40,47,26
11330,"25205","032000060","179.1.2","","","","”ª“úŽsŽs","ŠO’¬",5,5,-,5
11331,"25205","033000010","178.1.1","","","","”ª“úŽsŽs","ì‡Ž›’¬",117,58,59,25
11332,"25205","033000021","178.1.2","","","","”ª“úŽsŽs","ì‡Ž›’¬",8,6,2,5
11333,"25205","033000022","178.1.3","","","","”ª“úŽsŽs","ì‡Ž›’¬",-,-,-,-
11334,"25205","033000030","179.1.3","","","","”ª“úŽsŽs","ì‡Ž›’¬",11,5,6,3
11335,"25205","034001010","26.1.1","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚P’š–Ú",50,32,18,25
11336,"25205","034001020","25.1.1","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚P’š–Ú",107,54,53,31
11337,"25205","034001030","25.1.2","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚P’š–Ú",57,32,25,24
11338,"25205","034001040","26.1.2","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚P’š–Ú",12,6,6,5
11339,"25205","034001050","26.1.3","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚P’š–Ú",42,19,23,12
11340,"25205","034001060","27.1.","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚P’š–Ú",83,54,29,42
11341,"25205","034001070","26.1.4","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚P’š–Ú",56,29,27,15
11342,"25205","034001080","26.1.5","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚P’š–Ú",4,3,1,1
11343,"25205","034001090","26.1.6","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚P’š–Ú",-,-,-,-
11344,"25205","034001100","25.1.3","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚P’š–Ú",4,3,1,1
11345,"25205","034001110","25.1.4","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚P’š–Ú",-,-,-,-
11346,"25205","034002010","35.1.1","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚Q’š–Ú",18,7,11,6
11347,"25205","034002020","35.1.2","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚Q’š–Ú",19,9,10,5
11348,"25205","034002030","35.1.3","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚Q’š–Ú",20,11,9,8
11349,"25205","034002040","35.1.4","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚Q’š–Ú",18,9,9,4
11350,"25205","034002050","35.1.5","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚Q’š–Ú",11,5,6,4
11351,"25205","034002060","43.1.1","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚Q’š–Ú",53,28,25,11
11352,"25205","034002070","43.1.2","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚Q’š–Ú",15,8,7,5
11353,"25205","034002080","35.1.6","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚Q’š–Ú",16,6,10,7
11354,"25205","034002090","35.1.7","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚Q’š–Ú",19,12,7,7
11355,"25205","034002100","35.1.8","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚Q’š–Ú",5,2,3,2
11356,"25205","034002110","43.1.3","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚Q’š–Ú",23,14,9,10
11357,"25205","034002120","43.1.4","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚Q’š–Ú",43,22,21,11
11358,"25205","034002120","44.8.1","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚Q’š–Ú",40,40,-,40
11359,"25205","034002130","43.1.5","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚Q’š–Ú",34,20,14,17
11360,"25205","034002130","44.8.2","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚Q’š–Ú",11,11,-,11
11361,"25205","034002140","43.1.6","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚Q’š–Ú",4,3,1,1
11362,"25205","034002150","35.1.9","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚Q’š–Ú",-,-,-,-
11363,"25205","034002160","35.1.10","","","","”ª“úŽsŽs","ŽD‚Ì’Ò‚Q’š–Ú",-,-,-,-
11364,"25205","036000010","152.1.1","","","","”ª“úŽsŽs","Œš•”“ú‹g’¬",58,27,31,18
11365,"25205","036000020","152.1.2","","","","”ª“úŽsŽs","Œš•”“ú‹g’¬",67,33,34,24
11366,"25205","036000030","153.1.1","","","","”ª“úŽsŽs","Œš•”“ú‹g’¬",65,33,32,20
11367,"25205","036000040","153.1.2","","","","”ª“úŽsŽs","Œš•”“ú‹g’¬",107,50,57,39
11368,"25205","036000050","154.1.1","","","","”ª“úŽsŽs","Œš•”“ú‹g’¬",62,29,33,19
11369,"25205","036000060","160.1.","","","","”ª“úŽsŽs","Œš•”“ú‹g’¬",69,32,37,23
11370,"25205","036000070","173.1.1","","","","”ª“úŽsŽs","Œš•”“ú‹g’¬",107,47,60,33
11371,"25205","036000080","173.1.2","","","","”ª“úŽsŽs","Œš•”“ú‹g’¬",36,18,18,16
11372,"25205","036000090","172.1.1","","","","”ª“úŽsŽs","Œš•”“ú‹g’¬",97,45,52,23
11373,"25205","036000100","172.1.2","","","","”ª“úŽsŽs","Œš•”“ú‹g’¬",86,37,49,34
11374,"25205","037000010","174.1.","","","","”ª“úŽsŽs","Œš•”Š¢‰®Ž›’¬",122,60,62,33
11375,"25205","037000020","175.2.","","","","”ª“úŽsŽs","Œš•”Š¢‰®Ž›’¬",-,-,-,-
11376,"25205","037000030","176.1.1","","","","”ª“úŽsŽs","Œš•”Š¢‰®Ž›’¬",81,37,44,28
11377,"25205","037000040","176.1.2","","","","”ª“úŽsŽs","Œš•”Š¢‰®Ž›’¬",66,35,31,27
11378,"25205","037000050","177.1.","","","","”ª“úŽsŽs","Œš•”Š¢‰®Ž›’¬",100,46,54,38
11379,"25205","038000010","162.1.1","","","","”ª“úŽsŽs","Œš•”‰º–ì’¬",189,86,103,51
11380,"25205","038000020","165.1.","","","","”ª“úŽsŽs","Œš•”‰º–ì’¬",77,36,41,18
11381,"25205","038000030","162.1.2","","","","”ª“úŽsŽs","Œš•”‰º–ì’¬",-,-,-,-
11382,"25205","038000040","163.4.","","","","”ª“úŽsŽs","Œš•”‰º–ì’¬",61,7,54,3
11383,"25205","039000010","164.1.","","","","”ª“úŽsŽs","Œš•”ã’†’¬",144,69,75,30
11384,"25205","039000020","166.1.","","","","”ª“úŽsŽs","Œš•”ã’†’¬",137,69,68,44
11385,"25205","040000010","168.1.1","","","","”ª“úŽsŽs","Œš•”–k’¬",-,-,-,-
11386,"25205","040000020","167.1.","","","","”ª“úŽsŽs","Œš•”–k’¬",123,60,63,36
11387,"25205","040000030","168.1.2","","","","”ª“úŽsŽs","Œš•”–k’¬",169,87,82,48
11388,"25205","041000010","154.1.2","","","","”ª“úŽsŽs","Œš•”ä’¬",100,53,47,33
11389,"25205","041000020","156.1.1","","","","”ª“úŽsŽs","Œš•”ä’¬",28,17,11,15
11390,"25205","041000030","155.1.","","","","”ª“úŽsŽs","Œš•”ä’¬",138,77,61,55
11391,"25205","041000040","156.1.2","","","","”ª“úŽsŽs","Œš•”ä’¬",84,38,46,23
11392,"25205","041000050","157.1.1","","","","”ª“úŽsŽs","Œš•”ä’¬",79,39,40,27
11393,"25205","041000060","157.1.2","","","","”ª“úŽsŽs","Œš•”ä’¬",49,23,26,17
11394,"25205","041000070","157.1.3","","","","”ª“úŽsŽs","Œš•”ä’¬",42,24,18,17
11395,"25205","041000080","158.1.1","","","","”ª“úŽsŽs","Œš•”ä’¬",44,22,22,16
11396,"25205","041000090","158.1.2","","","","”ª“úŽsŽs","Œš•”ä’¬",51,23,28,16
11397,"25205","041000100","158.1.3","","","","”ª“úŽsŽs","Œš•”ä’¬",72,36,36,20
11398,"25205","041000110","161.1.","","","","”ª“úŽsŽs","Œš•”ä’¬",83,30,53,43
11399,"25205","041000120","159.8.","","","","”ª“úŽsŽs","Œš•”ä’¬",101,99,2,100
11400,"25205","041000130","169.1.1","","","","”ª“úŽsŽs","Œš•”ä’¬",-,-,-,-
11401,"25205","041000140","169.1.2","","","","”ª“úŽsŽs","Œš•”ä’¬",139,66,73,37
11402,"25205","042000010","170.1.","","","","”ª“úŽsŽs","Œš•”“ì’¬",74,35,39,26
11403,"25205","042000020","171.1.","","","","”ª“úŽsŽs","Œš•”“ì’¬",133,65,68,45
11404,"25205","043000010","102.1.1","","","","”ª“úŽsŽs","‰h’¬",60,28,32,28
11405,"25205","043000020","102.1.2","","","","”ª“úŽsŽs","‰h’¬",71,26,45,28
11406,"25205","043000030","103.1.1","","","","”ª“úŽsŽs","‰h’¬",89,45,44,31
11407,"25205","043000040","104.1.1","","","","”ª“úŽsŽs","‰h’¬",51,23,28,18
11408,"25205","043000050","104.1.2","","","","”ª“úŽsŽs","‰h’¬",43,21,22,18
11409,"25205","043000060","103.1.2","","","","”ª“úŽsŽs","‰h’¬",42,18,24,13
11410,"25205","043000070","102.1.3","","","","”ª“úŽsŽs","‰h’¬",23,10,13,7
11411,"25205","043000080","101.1.","","","","”ª“úŽsŽs","‰h’¬",99,48,51,45
11412,"25205","044000010","109.1.1","","","","”ª“úŽsŽs","“Œ’†–ì’¬",74,40,34,23
11413,"25205","044000020","109.1.2","","","","”ª“úŽsŽs","“Œ’†–ì’¬",42,21,21,8
11414,"25205","044000030","109.1.3","","","","”ª“úŽsŽs","“Œ’†–ì’¬",26,9,17,10
11415,"25205","044000040","109.1.4","","","","”ª“úŽsŽs","“Œ’†–ì’¬",15,7,8,3
11416,"25205","044000050","113.1.1","","","","”ª“úŽsŽs","“Œ’†–ì’¬",25,14,11,12
11417,"25205","044000060","113.1.2","","","","”ª“úŽsŽs","“Œ’†–ì’¬",28,12,16,7
11418,"25205","044000070","112.1.","","","","”ª“úŽsŽs","“Œ’†–ì’¬",58,33,25,26
11419,"25205","044000070","113.1.3","","","","”ª“úŽsŽs","“Œ’†–ì’¬",26,14,12,8
11420,"25205","044000080","113.1.4","","","","”ª“úŽsŽs","“Œ’†–ì’¬",30,13,17,11
11421,"25205","044000090","113.1.5","","","","”ª“úŽsŽs","“Œ’†–ì’¬",52,25,27,13
11422,"25205","044000100","113.1.6","","","","”ª“úŽsŽs","“Œ’†–ì’¬",20,11,9,11
11423,"25205","045000010","108.1.1","","","","”ª“úŽsŽs","¼’†–ì’¬",49,23,26,16
11424,"25205","045000020","108.1.2","","","","”ª“úŽsŽs","¼’†–ì’¬",38,18,20,11
11425,"25205","045000030","108.1.3","","","","”ª“úŽsŽs","¼’†–ì’¬",17,6,11,6
11426,"25205","045000040","108.1.4","","","","”ª“úŽsŽs","¼’†–ì’¬",35,14,21,8
11427,"25205","045000050","111.1.1","","","","”ª“úŽsŽs","¼’†–ì’¬",33,15,18,9
11428,"25205","045000060","110.1.1","","","","”ª“úŽsŽs","¼’†–ì’¬",50,26,24,17
11429,"25205","045000070","110.1.2","","","","”ª“úŽsŽs","¼’†–ì’¬",94,49,45,32
11430,"25205","045000080","111.1.2","","","","”ª“úŽsŽs","¼’†–ì’¬",48,31,17,20
11431,"25205","045000090","111.1.3","","","","”ª“úŽsŽs","¼’†–ì’¬",50,20,30,16
11432,"25205","046000010","105.1.1","","","","”ª“úŽsŽs","º˜a’¬",7,4,3,3
11433,"25205","046000020","106.1.","","","","”ª“úŽsŽs","º˜a’¬",214,108,106,59
11434,"25205","046000020","107.1.","","","","”ª“úŽsŽs","º˜a’¬",215,104,111,67
11435,"25205","046000030","105.1.2","","","","”ª“úŽsŽs","º˜a’¬",24,11,13,8
11436,"25205","047000010","317.1.1","","","","”ª“úŽsŽs","’†–ì’¬",78,36,42,28
11437,"25205","047000020","319.1.","","","","”ª“úŽsŽs","’†–ì’¬",166,88,78,56
11438,"25205","047000030","322.1.","","","","”ª“úŽsŽs","’†–ì’¬",157,78,79,51
11439,"25205","047000040","323.1.","","","","”ª“úŽsŽs","’†–ì’¬",85,39,46,24
11440,"25205","047000050","321.1.","","","","”ª“úŽsŽs","’†–ì’¬",244,131,113,74
11441,"25205","048000010","325.1.1","","","","”ª“úŽsŽs","¡è’¬",97,51,46,29
11442,"25205","048000020","324.1.1","","","","”ª“úŽsŽs","¡è’¬",166,90,76,62
11443,"25205","048000030","324.1.2","","","","”ª“úŽsŽs","¡è’¬",75,38,37,22
11444,"25205","048000040","324.1.3","","","","”ª“úŽsŽs","¡è’¬",-,-,-,-
