1,"•½¬‚V”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj"
2,"‘æ12•\@ŽY‹Æi‘å•ª—ÞjC’j—•Ê15ÎˆÈãA‹ÆŽÒ”"
3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1475,"25321","0040","ŒI“Œ’¬","‘åŽš–V‘Ü",409,3,-,-,-,40,118,1,20,82,9,3,118,13,2,244,1,-,-,-,35,72,1,18,42,2,2,61,10,-,165,2,-,-,-,5,46,-,2,40,7,1,57,3,2
1476,"25321","0050","ŒI“Œ’¬","‘åŽšì•Ó",1265,21,-,-,-,142,395,5,93,255,37,13,262,33,9,756,10,-,-,-,114,249,5,81,118,16,7,130,23,3,509,11,-,-,-,28,146,-,12,137,21,6,132,10,6
1477,"25321","0060","ŒI“Œ’¬","ˆÀ—{Ž›",1601,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1478,"25321","006001","ŒI“Œ’¬","ˆÀ—{Ž›‚P’š–Ú",211,1,-,-,-,20,102,-,11,40,1,2,32,2,-,165,1,-,-,-,17,86,-,9,29,-,2,19,2,-,46,-,-,-,-,3,16,-,2,11,1,-,13,-,-
1479,"25321","006002","ŒI“Œ’¬","ˆÀ—{Ž›‚Q’š–Ú",214,-,-,-,-,15,52,1,9,59,4,3,65,4,2,126,-,-,-,-,12,37,1,6,32,1,1,31,3,2,88,-,-,-,-,3,15,-,3,27,3,2,34,1,-
1480,"25321","006003","ŒI“Œ’¬","ˆÀ—{Ž›‚R’š–Ú",204,1,-,-,-,27,64,1,13,43,7,2,40,5,1,124,1,-,-,-,24,41,1,9,21,2,1,20,3,1,80,-,-,-,-,3,23,-,4,22,5,1,20,2,-
1481,"25321","006004","ŒI“Œ’¬","ˆÀ—{Ž›‚S’š–Ú",161,-,-,-,-,19,50,-,6,47,2,3,29,5,-,96,-,-,-,-,12,33,-,5,27,2,2,13,2,-,65,-,-,-,-,7,17,-,1,20,-,1,16,3,-
1482,"25321","006005","ŒI“Œ’¬","ˆÀ—{Ž›‚T’š–Ú",371,8,-,-,2,36,96,-,25,80,5,8,100,8,3,208,5,-,-,2,25,59,-,20,33,3,5,51,3,2,163,3,-,-,-,11,37,-,5,47,2,3,49,5,1
1483,"25321","006006","ŒI“Œ’¬","ˆÀ—{Ž›‚U’š–Ú",117,1,-,-,-,12,38,-,8,29,-,2,22,5,-,72,-,-,-,-,12,27,-,6,13,-,-,11,3,-,45,1,-,-,-,-,11,-,2,16,-,2,11,2,-
1484,"25321","006007","ŒI“Œ’¬","ˆÀ—{Ž›‚V’š–Ú",214,2,-,-,-,20,67,-,13,55,8,1,39,6,3,148,1,-,-,-,18,52,-,10,34,3,1,23,4,2,66,1,-,-,-,2,15,-,3,21,5,-,16,2,1
1485,"25321","006008","ŒI“Œ’¬","ˆÀ—{Ž›‚W’š–Ú",102,-,-,-,-,12,29,-,3,28,-,-,18,7,5,68,-,-,-,-,10,21,-,3,15,-,-,9,6,4,34,-,-,-,-,2,8,-,-,13,-,-,9,1,1
1486,"25321","006009","ŒI“Œ’¬","ˆÀ—{Ž›",7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1487,"25321","0070","ŒI“Œ’¬","‘åŽšãŠb",480,21,-,-,-,50,140,-,51,108,7,9,82,9,3,323,8,-,-,-,37,94,-,47,74,2,5,46,7,3,157,13,-,-,-,13,46,-,4,34,5,4,36,2,-
1488,"25321","0080","ŒI“Œ’¬","‘åŽš‰ºŠb",1352,36,1,-,-,138,491,5,78,268,36,12,247,39,1,871,18,1,-,-,119,344,5,62,157,20,8,114,23,-,481,18,-,-,-,19,147,-,16,111,16,4,133,16,1
1489,"25321","0090","ŒI“Œ’¬","‘åŽš¬Š`",1060,27,-,-,-,89,296,6,62,262,24,31,230,30,3,676,11,-,-,-,72,209,5,47,154,10,18,127,22,1,384,16,-,-,-,17,87,1,15,108,14,13,103,8,2
1490,"25321","0091","ŒI“Œ’¬","¬Š`",782,8,-,-,-,66,208,1,53,190,24,9,197,21,5,501,4,-,-,-,57,148,1,39,107,15,7,106,13,4,281,4,-,-,-,9,60,-,14,83,9,2,91,8,1
1491,"25321","009108","ŒI“Œ’¬","¬Š`‚W’š–Ú",116,-,-,-,-,5,25,-,15,32,3,4,26,5,1,72,-,-,-,-,4,17,-,12,17,1,3,14,3,1,44,-,-,-,-,1,8,-,3,15,2,1,12,2,-
1492,"25321","009109","ŒI“Œ’¬","¬Š`‚X’š–Ú",307,-,-,-,-,22,75,1,21,71,11,-,98,8,-,212,-,-,-,-,20,51,1,14,50,9,-,61,6,-,95,-,-,-,-,2,24,-,7,21,2,-,37,2,-
1493,"25321","009110","ŒI“Œ’¬","¬Š`‚P‚O’š–Ú",359,8,-,-,-,39,108,-,17,87,10,5,73,8,4,217,4,-,-,-,33,80,-,13,40,5,4,31,4,3,142,4,-,-,-,6,28,-,4,47,5,1,42,4,1
1494,"25321","0100","ŒI“Œ’¬","‘åŽš’†‘ò",758,18,-,-,-,42,253,2,51,177,17,10,175,13,-,471,10,-,-,-,38,194,-,44,78,5,4,90,8,-,287,8,-,-,-,4,59,2,7,99,12,6,85,5,-
1495,"25321","0110","ŒI“Œ’¬","‘åŽšˆÉ¨—Ž",152,18,-,-,-,15,39,-,8,25,2,1,39,5,-,91,11,-,-,-,13,24,-,4,14,2,1,19,3,-,61,7,-,-,-,2,15,-,4,11,-,-,20,2,-
1496,"25321","0120","ŒI“Œ’¬","‘åŽš—Ñ",575,34,-,-,-,90,166,1,46,122,7,4,95,10,-,363,17,-,-,-,74,100,1,41,67,2,2,51,8,-,212,17,-,-,-,16,66,-,5,55,5,2,44,2,-
1497,"25321","0130","ŒI“Œ’¬","‘åŽš˜Z’n‘ ",600,64,-,-,-,52,175,1,48,94,12,1,133,16,4,348,30,-,-,-,45,107,1,37,38,7,1,67,12,3,252,34,-,-,-,7,68,-,11,56,5,-,66,4,1
1498,"25321","0140","ŒI“Œ’¬","‘åŽš¬–ì",1190,39,-,-,-,113,313,5,78,232,27,8,336,31,8,723,26,-,-,-,89,205,4,59,112,13,5,188,18,4,467,13,-,-,-,24,108,1,19,120,14,3,148,13,4
1499,"25321","0150","ŒI“Œ’¬","ŽèŒ´",810,26,1,-,-,57,211,2,108,179,10,11,154,43,8,533,12,1,-,-,48,154,1,93,91,6,10,83,30,4,277,14,-,-,-,9,57,1,15,88,4,1,71,13,4
1500,"25321","015001","ŒI“Œ’¬","ŽèŒ´‚P’š–Ú",82,9,-,-,-,3,25,-,10,17,3,1,10,3,1,48,3,-,-,-,2,17,-,7,9,3,1,3,2,1,34,6,-,-,-,1,8,-,3,8,-,-,7,1,-
1501,"25321","015002","ŒI“Œ’¬","ŽèŒ´‚Q’š–Ú",103,4,-,-,-,10,35,-,5,24,1,-,11,8,5,65,2,-,-,-,7,27,-,5,9,-,-,5,8,2,38,2,-,-,-,3,8,-,-,15,1,-,6,-,3
1502,"25321","015003","ŒI“Œ’¬","ŽèŒ´‚R’š–Ú",144,6,1,-,-,5,43,1,15,27,5,4,34,3,-,95,3,1,-,-,4,33,-,11,15,3,4,20,1,-,49,3,-,-,-,1,10,1,4,12,2,-,14,2,-
1503,"25321","015004","ŒI“Œ’¬","ŽèŒ´‚S’š–Ú",108,1,-,-,-,4,17,-,6,34,-,3,39,4,-,71,1,-,-,-,3,14,-,6,20,-,2,22,3,-,37,-,-,-,-,1,3,-,-,14,-,1,17,1,-
1504,"25321","015005","ŒI“Œ’¬","ŽèŒ´‚T’š–Ú",131,5,-,-,-,9,32,-,8,37,-,3,35,2,-,89,2,-,-,-,9,23,-,6,21,-,3,23,2,-,42,3,-,-,-,-,9,-,2,16,-,-,12,-,-
1505,"25321","015006","ŒI“Œ’¬","ŽèŒ´‚U’š–Ú",69,-,-,-,-,8,42,-,1,7,-,-,10,-,1,48,-,-,-,-,6,31,-,1,3,-,-,6,-,1,21,-,-,-,-,2,11,-,-,4,-,-,4,-,-
1506,"25321","015007","ŒI“Œ’¬","ŽèŒ´‚V’š–Ú",80,1,-,-,-,15,14,-,9,25,-,-,12,3,1,54,1,-,-,-,15,9,-,9,14,-,-,4,2,-,26,-,-,-,-,-,5,-,-,11,-,-,8,1,1
1507,"25321","015008","ŒI“Œ’¬","ŽèŒ´‚W’š–Ú",93,-,-,-,-,3,3,1,54,8,1,-,3,20,-,63,-,-,-,-,2,-,1,48,-,-,-,-,12,-,30,-,-,-,-,1,3,-,6,8,1,-,3,8,-
1508,"25321","0160","ŒI“Œ’¬","‘å‹´",894,25,-,-,-,82,290,2,75,187,8,3,199,19,4,539,12,-,-,-,67,200,2,70,91,2,2,77,13,3,355,13,-,-,-,15,90,-,5,96,6,1,122,6,1
1509,"25321","016001","ŒI“Œ’¬","‘å‹´‚P’š–Ú",191,17,-,-,-,19,45,1,9,40,4,2,48,5,1,109,7,-,-,-,16,30,1,7,18,2,1,23,4,-,82,10,-,-,-,3,15,-,2,22,2,1,25,1,1
1510,"25321","016002","ŒI“Œ’¬","‘å‹´‚Q’š–Ú",77,1,-,-,-,2,20,-,1,13,-,-,40,-,-,32,1,-,-,-,2,18,-,1,8,-,-,2,-,-,45,-,-,-,-,-,2,-,-,5,-,-,38,-,-
1511,"25321","016003","ŒI“Œ’¬","‘å‹´‚R’š–Ú",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1512,"25321","016004","ŒI“Œ’¬","‘å‹´‚S’š–Ú",262,5,-,-,-,32,93,1,36,46,2,-,41,5,1,182,4,-,-,-,28,67,1,35,23,-,-,21,2,1,80,1,-,-,-,4,26,-,1,23,2,-,20,3,-
1513,"25321","016005","ŒI“Œ’¬","‘å‹´‚T’š–Ú",73,-,-,-,-,2,22,-,6,15,2,-,25,1,-,44,-,-,-,-,2,20,-,6,6,-,-,9,1,-,29,-,-,-,-,-,2,-,-,9,2,-,16,-,-
1514,"25321","016006","ŒI“Œ’¬","‘å‹´‚U’š–Ú",236,-,-,-,-,25,99,-,19,51,-,1,37,2,2,142,-,-,-,-,18,61,-,17,22,-,1,19,2,2,94,-,-,-,-,7,38,-,2,29,-,-,18,-,-
1515,"25321","016007","ŒI“Œ’¬","‘å‹´‚V’š–Ú",55,2,-,-,-,2,11,-,4,22,-,-,8,6,-,30,-,-,-,-,1,4,-,4,14,-,-,3,4,-,25,2,-,-,-,1,7,-,-,8,-,-,5,2,-
1516,"25321","0170","ŒI“Œ’¬","‘åŽšo’ë",1075,66,-,-,-,61,362,3,75,213,24,5,209,45,12,674,31,-,-,-,47,256,2,64,110,8,4,112,32,8,401,35,-,-,-,14,106,1,11,103,16,1,97,13,4
1517,"25321","0180","ŒI“Œ’¬","‘åŽš’Ò",336,21,-,-,-,34,106,-,24,64,5,3,67,11,1,216,9,-,-,-,29,76,-,20,33,2,1,35,10,1,120,12,-,-,-,5,30,-,4,31,3,2,32,1,-
1518,"25321","0190","ŒI“Œ’¬","‘åŽš‚–ì",1169,30,1,-,-,120,393,5,89,221,25,9,241,31,4,746,16,1,-,-,99,257,3,76,124,6,7,130,26,1,423,14,-,-,-,21,136,2,13,97,19,2,111,5,3
1519,"25321","0200","ŒI“Œ’¬","‘åŽšŒä‰€",2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1520,"25321","0201","ŒI“Œ’¬","‘åŽšŒä‰€",999,39,2,-,-,78,182,1,45,162,15,2,454,18,1,617,24,2,-,-,57,98,1,38,71,4,1,303,17,1,382,15,-,-,-,21,84,-,7,91,11,1,151,1,-
1521,"25321","0202","ŒI“Œ’¬","‘åŽšŒä‰€",1446,2,-,-,-,19,72,-,17,91,8,2,1229,4,2,1131,2,-,-,-,14,29,-,10,14,1,1,1059,-,1,315,-,-,-,-,5,43,-,7,77,7,1,170,4,1
1522,"25321","0210","ŒI“Œ’¬","‘åŽšã“uŽR",672,20,-,-,-,53,239,1,44,117,6,-,171,21,-,412,15,-,-,-,41,148,1,34,60,2,-,95,16,-,260,5,-,-,-,12,91,-,10,57,4,-,76,5,-
1523,"25321","0220","ŒI“Œ’¬","‘åŽšr’£",558,77,11,-,-,60,117,1,29,64,13,3,162,21,-,329,44,7,-,-,41,76,1,25,23,4,2,90,16,-,229,33,4,-,-,19,41,-,4,41,9,1,72,5,-
1524,"25321","0230","ŒI“Œ’¬","‘åŽšˆäã",82,14,2,-,-,10,6,-,5,7,1,-,30,7,-,51,10,1,-,-,8,3,-,4,3,-,-,15,7,-,31,4,1,-,-,2,3,-,1,4,1,-,15,-,-
1525,"25321","0240","ŒI“Œ’¬","‘åŽš“Œâ",107,16,-,-,-,9,39,-,11,7,-,-,17,8,-,69,10,-,-,-,6,27,-,9,3,-,-,7,7,-,38,6,-,-,-,3,12,-,2,4,-,-,10,1,-
1526,"25321","0250","ŒI“Œ’¬","‘åŽšŠÏ‰¹Ž›",50,4,1,-,-,9,7,-,6,2,1,-,16,4,-,28,3,-,-,-,4,4,-,5,1,1,-,7,3,-,22,1,1,-,-,5,3,-,1,1,-,-,9,1,-
1527,"25321","0260","ŒI“Œ’¬","‘åŽš–I‰®",373,55,-,-,-,14,130,3,47,50,5,3,57,9,-,248,29,-,-,-,12,101,3,41,28,2,2,23,7,-,125,26,-,-,-,2,29,-,6,22,3,1,34,2,-
1528,"25321","0270","ŒI“Œ’¬","‘åŽš–ìK",130,24,-,-,-,10,36,-,12,15,2,1,25,5,-,79,10,-,-,-,7,27,-,9,6,1,1,14,4,-,51,14,-,-,-,3,9,-,3,9,1,-,11,1,-
1529,"25321","0280","ŒI“Œ’¬","‘åŽšã[",1788,19,-,-,-,160,603,9,95,353,52,22,414,54,7,1094,8,-,-,-,135,392,8,73,183,25,16,207,43,4,694,11,-,-,-,25,211,1,22,170,27,6,207,11,3
1530,"25321","0290","ŒI“Œ’¬","‘åŽšŠ¡Œ´",259,13,-,-,-,28,69,1,16,55,8,-,65,3,1,170,7,-,-,-,28,46,1,15,23,5,-,42,3,-,89,6,-,-,-,-,23,-,1,32,3,-,23,-,1
1531,"25321","0300","ŒI“Œ’¬","‘åŽšŠ}ì",174,6,-,-,-,18,51,-,23,31,3,1,36,5,-,109,5,-,-,-,16,34,-,20,9,2,1,19,3,-,65,1,-,-,-,2,17,-,3,22,1,-,17,2,-
1532,"25321","0310","ŒI“Œ’¬","‘åŽš¬•½ˆä",1156,11,-,-,1,77,405,-,76,216,35,6,265,63,1,733,4,-,-,1,58,288,-,67,110,14,3,127,61,-,423,7,-,-,-,19,117,-,9,106,21,3,138,2,1
1533,"25321","0320","ŒI“Œ’¬","‘åŽš—ìåŽ›",755,9,-,-,-,66,256,2,51,151,19,5,168,25,3,448,4,-,-,-,53,166,1,39,70,9,2,79,24,1,307,5,-,-,-,13,90,1,12,81,10,3,89,1,2
1534,"25321","0330","ŒI“Œ’¬","‘åŽš–k’†¬˜H",445,27,-,-,-,40,147,1,19,63,15,6,110,14,3,285,12,-,-,-,32,102,1,17,34,9,4,65,8,1,160,15,-,-,-,8,45,-,2,29,6,2,45,6,2
1535,"25321","0340","ŒI“Œ’¬","‘åŽš\—¢",399,29,-,-,-,45,112,2,31,78,5,2,76,18,1,221,13,-,-,-,42,60,2,27,35,2,1,25,13,1,178,16,-,-,-,3,52,-,4,43,3,1,51,5,-
1536,"25342","","’†Žå’¬","‘”",6071,708,-,13,1,537,2035,29,311,935,128,17,1121,236,-,3573,386,-,9,1,433,1197,22,249,522,53,12,523,166,-,2498,322,-,4,-,104,838,7,62,413,75,5,598,70,-
1537,"25342","0010","’†Žå’¬","‘åŽš”ä]",549,49,-,-,-,27,198,4,48,84,11,-,115,13,-,332,29,-,-,-,23,128,3,37,42,3,-,59,8,-,217,20,-,-,-,4,70,1,11,42,8,-,56,5,-
1538,"25342","0020","’†Žå’¬","‘åŽš¬”ä]",55,23,-,-,-,2,6,-,3,2,2,-,14,3,-,28,7,-,-,-,1,5,-,3,2,-,-,7,3,-,27,16,-,-,-,1,1,-,-,-,2,-,7,-,-
1539,"25342","0030","’†Žå’¬","‘åŽš–k”ä]",138,10,-,-,-,6,39,3,13,25,1,-,36,5,-,78,6,-,-,-,6,23,1,11,12,1,-,16,2,-,60,4,-,-,-,-,16,2,2,13,-,-,20,3,-
1540,"25342","0040","’†Žå’¬","‘åŽš‰³ŒE",132,22,-,-,-,16,36,-,1,27,3,3,20,4,-,71,9,-,-,-,12,21,-,1,15,-,2,8,3,-,61,13,-,-,-,4,15,-,-,12,3,1,12,1,-
1541,"25342","0050","’†Žå’¬","‘åŽš‹g’n",412,18,-,-,-,49,149,1,17,92,5,-,65,16,-,261,7,-,-,-,43,96,1,16,53,-,-,34,11,-,151,11,-,-,-,6,53,-,1,39,5,-,31,5,-
1542,"25342","0060","’†Žå’¬","‘åŽš¼‰ÍŒ´",711,28,-,-,-,59,241,4,36,153,23,4,133,30,-,438,16,-,-,-,44,172,2,32,76,6,3,65,22,-,273,12,-,-,-,15,69,2,4,77,17,1,68,8,-
1543,"25342","0070","’†Žå’¬","‘åŽš”ä—¯“c",637,78,-,-,-,55,209,1,31,94,16,2,125,26,-,369,46,-,-,-,44,121,-,25,52,8,2,53,18,-,268,32,-,-,-,11,88,1,6,42,8,-,72,8,-
1544,"25342","0080","’†Žå’¬","‘åŽš–Ø•”",245,23,-,-,-,20,90,1,12,48,5,3,36,7,-,138,16,-,-,-,15,40,-,9,29,3,3,19,4,-,107,7,-,-,-,5,50,1,3,19,2,-,17,3,-
1545,"25342","0090","’†Žå’¬","‘åŽš’Ž¶",188,32,-,-,-,10,60,5,14,18,4,-,32,13,-,113,20,-,-,-,9,27,5,10,13,2,-,17,10,-,75,12,-,-,-,1,33,-,4,5,2,-,15,3,-
1546,"25342","0100","’†Žå’¬","‘åŽš”ª•v",322,35,-,-,-,29,104,2,17,49,5,1,60,20,-,192,25,-,-,-,23,60,2,12,29,3,1,23,14,-,130,10,-,-,-,6,44,-,5,20,2,-,37,6,-
1547,"25342","0110","’†Žå’¬","‘åŽš–ì“c",450,44,-,-,-,46,189,-,16,57,7,-,78,13,-,243,21,-,-,-,35,99,-,12,32,4,-,36,4,-,207,23,-,-,-,11,90,-,4,25,3,-,42,9,-
1548,"25342","0120","’†Žå’¬","‘åŽšŒÜð",179,18,-,-,-,9,77,-,8,22,3,1,34,7,-,110,11,-,-,-,9,43,-,6,17,2,-,18,4,-,69,7,-,-,-,-,34,-,2,5,1,1,16,3,-
1549,"25342","0130","’†Žå’¬","‘åŽšˆÀŽ¡",260,35,-,-,-,23,88,-,12,27,7,-,53,15,-,154,19,-,-,-,18,53,-,11,17,4,-,20,12,-,106,16,-,-,-,5,35,-,1,10,3,-,33,3,-
1550,"25342","0140","’†Žå’¬","‘åŽš{Œ´",202,28,-,-,-,17,71,-,9,28,3,-,36,10,-,114,16,-,-,-,15,40,-,4,15,1,-,15,8,-,88,12,-,-,-,2,31,-,5,13,2,-,21,2,-
1551,"25342","0150","’†Žå’¬","‘åŽš‰º’ç",59,10,-,-,-,7,17,3,4,7,-,-,9,2,-,35,4,-,-,-,6,10,3,4,4,-,-,3,1,-,24,6,-,-,-,1,7,-,-,3,-,-,6,1,-
1552,"25342","0160","’†Žå’¬","‘åŽš’ç",258,21,-,-,-,31,94,1,16,39,4,-,43,9,-,159,14,-,-,-,25,51,1,15,26,1,-,20,6,-,99,7,-,-,-,6,43,-,1,13,3,-,23,3,-
1553,"25342","0170","’†Žå’¬","‘åŽšˆäŒû",208,15,-,-,-,30,68,1,4,25,6,-,50,9,-,124,10,-,-,-,23,38,1,3,10,5,-,26,8,-,84,5,-,-,-,7,30,-,1,15,1,-,24,1,-
1554,"25342","0180","’†Žå’¬","‘åŽš˜Zð",252,21,-,-,-,29,80,-,14,42,7,-,51,8,-,151,14,-,-,-,21,51,-,11,21,4,-,24,5,-,101,7,-,-,-,8,29,-,3,21,3,-,27,3,-
1555,"25342","0190","’†Žå’¬","‘åŽš‹gì",683,190,-,8,-,51,180,3,30,80,10,2,104,25,-,384,92,-,5,-,41,102,3,23,43,4,1,48,22,-,299,98,-,3,-,10,78,-,7,37,6,1,56,3,-
1556,"25342","0200","’†Žå’¬","‘åŽšÒŠ—",105,2,-,5,1,16,31,-,6,15,5,1,23,-,-,63,2,-,4,1,15,13,-,4,13,1,-,10,-,-,42,-,-,1,-,1,18,-,2,2,4,1,13,-,-
1557,"25342","0210","’†Žå’¬","‘åŽšŠì‡",26,6,-,-,-,5,8,-,-,1,1,-,4,1,-,16,2,-,-,-,5,4,-,-,1,1,-,2,1,-,10,4,-,-,-,-,4,-,-,-,-,-,2,-,-
1558,"25343","","–ìF’¬","‘”",18225,754,-,-,4,1473,6229,91,1113,3378,478,138,3970,520,77,11153,408,-,-,3,1215,4323,80,848,1654,204,92,1860,429,37,7072,346,-,-,1,258,1906,11,265,1724,274,46,2110,91,40
1559,"25343","0010","–ìF’¬","‘åŽš–ìF",1104,31,-,-,1,90,357,2,88,189,23,12,247,59,5,693,21,-,-,-,67,225,2,71,96,12,9,133,52,5,411,10,-,-,1,23,132,-,17,93,11,3,114,7,-
1560,"25343","0011","–ìF’¬","‘å”¨",387,1,-,-,-,20,132,4,22,90,11,5,93,8,1,233,1,-,-,-,18,93,3,16,40,2,4,48,7,1,154,-,-,-,-,2,39,1,6,50,9,1,45,1,-
1561,"25343","0020","–ìF’¬","‘åŽšs”¨",1227,6,-,-,-,80,374,4,83,292,37,8,305,33,5,717,4,-,-,-,64,255,4,61,156,11,4,134,20,4,510,2,-,-,-,16,119,-,22,136,26,4,171,13,1
1562,"25343","0030","–ìF’¬","‘åŽšŽsŽO‘î",744,61,-,-,-,50,271,3,44,136,17,6,135,18,3,469,36,-,-,-,40,195,3,34,63,8,6,66,15,3,275,25,-,-,-,10,76,-,10,73,9,-,69,3,-
1563,"25343","0040","–ìF’¬","‘åŽš¬ŽÂŒ´",3786,34,-,-,-,289,1310,19,201,799,111,39,877,89,18,2408,16,-,-,-,243,999,15,167,392,49,26,417,75,9,1378,18,-,-,-,46,311,4,34,407,62,13,460,14,9
1564,"25343","0041","–ìF’¬","–k–ì",447,-,-,-,-,27,138,3,20,114,16,4,112,8,5,274,-,-,-,-,23,103,3,17,57,8,3,51,7,2,173,-,-,-,-,4,35,-,3,57,8,1,61,1,3
1565,"25343","0050","–ìF’¬","‘åŽš‹v–ì•”",694,20,-,-,-,45,206,4,44,144,23,10,169,26,3,426,11,-,-,-,36,142,4,35,71,13,8,85,20,1,268,9,-,-,-,9,64,-,9,73,10,2,84,6,2
1566,"25343","0060","–ìF’¬","‘åŽš’|¶",98,10,-,-,-,3,43,1,4,17,5,1,10,4,-,56,7,-,-,-,3,24,1,4,8,1,1,4,3,-,42,3,-,-,-,-,19,-,-,9,4,-,6,1,-
1567,"25343","0070","–ìF’¬","‘åŽšŽOã",1202,116,-,-,-,60,415,9,100,213,21,9,220,38,1,710,56,-,-,-,42,287,9,74,105,13,3,93,28,-,492,60,-,-,-,18,128,-,26,108,8,6,127,10,1
1568,"25343","0080","–ìF’¬","‘åŽš–­ŒõŽ›",350,23,-,-,-,136,97,-,8,33,5,-,38,10,-,265,12,-,-,-,131,71,-,7,19,-,-,19,6,-,85,11,-,-,-,5,26,-,1,14,5,-,19,4,-
1569,"25343","0090","–ìF’¬","‘åŽš“ì÷",1577,7,-,-,1,85,595,7,99,265,39,7,412,48,12,901,4,-,-,1,68,400,6,63,108,15,4,186,44,2,676,3,-,-,-,17,195,1,36,157,24,3,226,4,10
1570,"25343","0100","–ìF’¬","‘åŽš–k÷",156,32,-,-,-,13,32,1,12,22,5,-,33,5,1,89,20,-,-,-,9,18,1,8,11,1,-,16,4,1,67,12,-,-,-,4,14,-,4,11,4,-,17,1,-
1571,"25343","0110","–ìF’¬","‘åŽš‰iŒ´",1357,41,-,-,2,145,457,7,94,269,29,6,269,34,4,784,21,-,-,2,121,270,7,69,136,9,5,110,31,3,573,20,-,-,-,24,187,-,25,133,20,1,159,3,1
1572,"25343","0120","–ìF’¬","‘åŽš’†–k",90,8,-,-,-,12,23,-,7,16,1,-,23,-,-,50,5,-,-,-,11,13,-,6,5,1,-,9,-,-,40,3,-,-,-,1,10,-,1,11,-,-,14,-,-
1573,"25343","0130","–ìF’¬","‘åŽš–k",352,47,-,-,-,32,123,3,16,38,6,-,77,10,-,202,24,-,-,-,23,79,1,15,15,2,-,33,10,-,150,23,-,-,-,9,44,2,1,23,4,-,44,-,-
1574,"25343","0140","–ìF’¬","‘åŽšã‰®",389,14,-,-,-,49,185,1,25,44,5,3,55,7,1,270,9,-,-,-,41,144,1,18,17,1,2,30,6,1,119,5,-,-,-,8,41,-,7,27,4,1,25,1,-
1575,"25343","0150","–ìF’¬","‘åŽš’Ò’¬",113,18,-,-,-,21,25,1,4,13,7,-,22,2,-,64,7,-,-,-,16,15,1,4,4,3,-,12,2,-,49,11,-,-,-,5,10,-,-,9,4,-,10,-,-
1576,"25343","0160","–ìF’¬","‘åŽš•y”gb",481,19,-,-,-,39,162,2,33,94,14,5,93,17,3,297,11,-,-,-,37,118,2,26,43,6,3,37,14,-,184,8,-,-,-,2,44,-,7,51,8,2,56,3,3
1577,"25343","0170","–ìF’¬","‘åŽš•y”g‰³",1349,32,-,-,-,96,518,7,76,240,51,12,278,33,6,857,13,-,-,-,78,391,6,58,132,27,8,112,29,3,492,19,-,-,-,18,127,1,18,108,24,4,166,4,3
1578,"25343","0180","–ìF’¬","‘åŽšŒÜ”V—¢",145,30,-,-,-,9,49,-,8,11,2,-,28,8,-,81,13,-,-,-,8,30,-,5,4,1,-,14,6,-,64,17,-,-,-,1,19,-,3,7,1,-,14,2,-
1579,"25343","0190","–ìF’¬","‘åŽš‘åŽÂŒ´",517,84,-,-,-,39,178,1,28,69,8,2,97,11,-,305,48,-,-,-,31,106,-,18,33,4,1,57,7,-,212,36,-,-,-,8,72,1,10,36,4,1,40,4,-
1580,"25343","0200","–ìF’¬","‘åŽš¬’ç",186,20,-,-,-,14,74,-,8,33,3,-,29,1,4,119,15,-,-,-,10,50,-,5,20,1,-,16,1,1,67,5,-,-,-,4,24,-,3,13,2,-,13,-,3
1581,"25343","0210","–ìF’¬","‘åŽš“ü’¬",111,12,-,-,-,7,39,-,9,15,2,1,18,6,2,66,8,-,-,-,5,20,-,7,6,1,1,11,6,1,45,4,-,-,-,2,19,-,2,9,1,-,7,-,1
1582,"25343","0220","–ìF’¬","‘åŽš’·“‡",69,11,-,-,-,6,22,-,3,7,1,1,15,2,1,41,7,-,-,-,5,10,-,2,5,1,1,8,2,-,28,4,-,-,-,1,12,-,1,2,-,-,7,-,1
1583,"25343","0230","–ìF’¬","‘åŽš‚–Ø",189,25,-,-,-,14,58,1,10,23,4,-,43,11,-,110,12,-,-,-,11,33,1,9,15,2,-,19,8,-,79,13,-,-,-,3,25,-,1,8,2,-,24,3,-
1584,"25343","0240","–ìF’¬","‘åŽš¬“ì",1105,52,-,-,-,92,346,11,67,192,32,7,272,32,2,666,27,-,-,-,74,232,10,49,93,12,3,140,26,-,439,25,-,-,-,18,114,1,18,99,20,4,132,6,2
1585,"25361","","Î•”’¬","‘”",6179,116,3,-,10,487,2652,12,505,987,93,25,1157,126,6,3763,72,3,-,9,411,1801,12,356,435,36,12,529,86,1,2416,44,-,-,1,76,851,-,149,552,57,13,628,40,5
