1,"•½¬‚V”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj"
2,"‘æ1•\@’j—•ÊlŒû‹y‚Ñ¢‘Ñ”"
3,"","","","","","","",""
11627,"25206","043000130","‘’ÃŽs","–ì˜H’¬",77,41,36,21
11628,"25206","043000140","‘’ÃŽs","–ì˜H’¬",107,47,60,29
11629,"25206","043000150","‘’ÃŽs","–ì˜H’¬",83,38,45,26
11630,"25206","043000160","‘’ÃŽs","–ì˜H’¬",89,45,44,25
11631,"25206","043000170","‘’ÃŽs","–ì˜H’¬",88,39,49,22
11632,"25206","043000180","‘’ÃŽs","–ì˜H’¬",74,38,36,24
11633,"25206","043000190","‘’ÃŽs","–ì˜H’¬",84,44,40,22
11634,"25206","043000200","‘’ÃŽs","–ì˜H’¬",102,49,53,31
11635,"25206","043000210","‘’ÃŽs","–ì˜H’¬",44,23,21,12
11636,"25206","043000220","‘’ÃŽs","–ì˜H’¬",88,44,44,27
11637,"25206","043000230","‘’ÃŽs","–ì˜H’¬",110,54,56,27
11638,"25206","043000240","‘’ÃŽs","–ì˜H’¬",57,28,29,17
11639,"25206","043000250","‘’ÃŽs","–ì˜H’¬",91,46,45,25
11640,"25206","043000260","‘’ÃŽs","–ì˜H’¬",110,52,58,29
11641,"25206","043000270","‘’ÃŽs","–ì˜H’¬",75,32,43,19
11642,"25206","043000280","‘’ÃŽs","–ì˜H’¬",76,40,36,22
11643,"25206","043000290","‘’ÃŽs","–ì˜H’¬",96,42,54,28
11644,"25206","043000300","‘’ÃŽs","–ì˜H’¬",88,44,44,23
11645,"25206","043000310","‘’ÃŽs","–ì˜H’¬",81,40,41,22
11646,"25206","043000320","‘’ÃŽs","–ì˜H’¬",18,11,7,8
11647,"25206","043000331","‘’ÃŽs","–ì˜H’¬",-,-,-,-
11648,"25206","043000332","‘’ÃŽs","–ì˜H’¬",-,-,-,-
11649,"25206","043000340","‘’ÃŽs","–ì˜H’¬",86,86,0,86
11650,"25206","043000350","‘’ÃŽs","–ì˜H’¬",-,-,-,-
11651,"25206","043000360","‘’ÃŽs","–ì˜H’¬",7,7,0,7
11652,"25206","043000381","‘’ÃŽs","–ì˜H’¬",-,-,-,-
11653,"25206","043000382","‘’ÃŽs","–ì˜H’¬",-,-,-,-
11654,"25206","043000390","‘’ÃŽs","–ì˜H’¬",70,37,33,23
11655,"25206","043000400","‘’ÃŽs","–ì˜H’¬",121,59,62,31
11656,"25206","043000411","‘’ÃŽs","–ì˜H’¬",44,35,9,43
11657,"25206","043000412","‘’ÃŽs","–ì˜H’¬",111,50,61,27
11658,"25206","043000420","‘’ÃŽs","–ì˜H’¬",100,55,45,50
11659,"25206","043000430","‘’ÃŽs","–ì˜H’¬",66,30,36,19
11660,"25206","043000441","‘’ÃŽs","–ì˜H’¬",141,66,75,47
11661,"25206","043000442","‘’ÃŽs","–ì˜H’¬",120,76,44,66
11662,"25206","043000450","‘’ÃŽs","–ì˜H’¬",93,41,52,20
11663,"25206","043000460","‘’ÃŽs","–ì˜H’¬",57,33,24,20
11664,"25206","043000470","‘’ÃŽs","–ì˜H’¬",90,44,46,22
11665,"25206","043000480","‘’ÃŽs","–ì˜H’¬",66,32,34,23
11666,"25206","043000490","‘’ÃŽs","–ì˜H’¬",107,52,55,28
11667,"25206","043000500","‘’ÃŽs","–ì˜H’¬",86,45,41,34
11668,"25206","043000510","‘’ÃŽs","–ì˜H’¬",114,57,57,29
11669,"25206","043000520","‘’ÃŽs","–ì˜H’¬",65,35,30,19
11670,"25206","043000530","‘’ÃŽs","–ì˜H’¬",70,32,38,21
11671,"25206","043000540","‘’ÃŽs","–ì˜H’¬",69,39,30,22
11672,"25206","043000550","‘’ÃŽs","–ì˜H’¬",75,37,38,26
11673,"25206","043000560","‘’ÃŽs","–ì˜H’¬",67,31,36,21
11674,"25206","043000570","‘’ÃŽs","–ì˜H’¬",67,33,34,21
11675,"25206","043000580","‘’ÃŽs","–ì˜H’¬",42,17,25,17
11676,"25206","043000590","‘’ÃŽs","–ì˜H’¬",102,49,53,29
11677,"25206","043000600","‘’ÃŽs","–ì˜H’¬",63,32,31,25
11678,"25206","043000610","‘’ÃŽs","–ì˜H’¬",65,28,37,25
11679,"25206","043000620","‘’ÃŽs","–ì˜H’¬",85,39,46,25
11680,"25206","043000630","‘’ÃŽs","–ì˜H’¬",41,30,11,33
11681,"25206","043000640","‘’ÃŽs","–ì˜H’¬",-,-,-,-
11682,"25206","043000650","‘’ÃŽs","–ì˜H’¬",145,92,53,77
11683,"25206","043000661","‘’ÃŽs","–ì˜H’¬",145,72,73,44
11684,"25206","043000662","‘’ÃŽs","–ì˜H’¬",74,70,4,74
11685,"25206","043000663","‘’ÃŽs","–ì˜H’¬",32,32,0,32
11686,"25206","043000670","‘’ÃŽs","–ì˜H’¬",24,17,7,19
11687,"25206","043000680","‘’ÃŽs","–ì˜H’¬",62,26,36,43
11688,"25206","043000690","‘’ÃŽs","–ì˜H’¬",93,59,34,56
11689,"25206","043000701","‘’ÃŽs","–ì˜H’¬",40,35,5,40
11690,"25206","043000702","‘’ÃŽs","–ì˜H’¬",227,144,83,167
11691,"25206","043000710","‘’ÃŽs","–ì˜H’¬",154,92,62,100
11692,"25206","043000720","‘’ÃŽs","–ì˜H’¬",109,54,55,30
11693,"25206","043000730","‘’ÃŽs","–ì˜H’¬",99,46,53,27
11694,"25206","043000740","‘’ÃŽs","–ì˜H’¬",149,93,56,78
11695,"25206","043000751","‘’ÃŽs","–ì˜H’¬",107,63,44,46
11696,"25206","043000752","‘’ÃŽs","–ì˜H’¬",62,41,21,39
11697,"25206","043000753","‘’ÃŽs","–ì˜H’¬",122,86,36,90
11698,"25206","043000760","‘’ÃŽs","–ì˜H’¬",119,115,4,116
11699,"25206","043000770","‘’ÃŽs","–ì˜H’¬",71,45,26,33
11700,"25206","043000780","‘’ÃŽs","–ì˜H’¬",85,41,44,26
11701,"25206","043000790","‘’ÃŽs","–ì˜H’¬",75,37,38,23
11702,"25206","043000800","‘’ÃŽs","–ì˜H’¬",57,28,29,18
11703,"25206","043000810","‘’ÃŽs","–ì˜H’¬",28,28,0,28
11704,"25206","043000820","‘’ÃŽs","–ì˜H’¬",62,37,25,30
11705,"25206","043000830","‘’ÃŽs","–ì˜H’¬",30,14,16,15
11706,"25206","043000840","‘’ÃŽs","–ì˜H’¬",85,48,37,30
11707,"25206","043000850","‘’ÃŽs","–ì˜H’¬",42,24,18,17
11708,"25206","043000860","‘’ÃŽs","–ì˜H’¬",94,47,47,21
11709,"25206","043000870","‘’ÃŽs","–ì˜H’¬",58,35,23,21
11710,"25206","043000880","‘’ÃŽs","–ì˜H’¬",82,44,38,24
11711,"25206","043000890","‘’ÃŽs","–ì˜H’¬",71,34,37,23
11712,"25206","043000900","‘’ÃŽs","–ì˜H’¬",77,39,38,23
11713,"25206","043000910","‘’ÃŽs","–ì˜H’¬",97,37,60,23
11714,"25206","043000920","‘’ÃŽs","–ì˜H’¬",97,46,51,25
11715,"25206","043000930","‘’ÃŽs","–ì˜H’¬",46,24,22,11
11716,"25206","043000940","‘’ÃŽs","–ì˜H’¬",95,49,46,26
11717,"25206","043000950","‘’ÃŽs","–ì˜H’¬",110,54,56,32
11718,"25206","043000960","‘’ÃŽs","–ì˜H’¬",82,39,43,25
11719,"25206","043000970","‘’ÃŽs","–ì˜H’¬",91,43,48,29
11720,"25206","043000980","‘’ÃŽs","–ì˜H’¬",89,44,45,25
11721,"25206","043000990","‘’ÃŽs","–ì˜H’¬",128,65,63,36
11722,"25206","043001000","‘’ÃŽs","–ì˜H’¬",84,16,68,1
11723,"25206","043001010","‘’ÃŽs","–ì˜H’¬",119,61,58,41
11724,"25206","043001020","‘’ÃŽs","–ì˜H’¬",107,48,59,35
11725,"25206","043001030","‘’ÃŽs","–ì˜H’¬",80,42,38,27
11726,"25206","043001040","‘’ÃŽs","–ì˜H’¬",99,47,52,30
11727,"25206","043001050","‘’ÃŽs","–ì˜H’¬",67,31,36,28
11728,"25206","043001060","‘’ÃŽs","–ì˜H’¬",99,54,45,25
11729,"25206","043001070","‘’ÃŽs","–ì˜H’¬",131,71,60,33
11730,"25206","043001080","‘’ÃŽs","–ì˜H’¬",81,39,42,22
11731,"25206","043001090","‘’ÃŽs","–ì˜H’¬",109,55,54,33
11732,"25206","044000010","‘’ÃŽs","“ìŠ}’¬",108,60,48,41
11733,"25206","044000020","‘’ÃŽs","“ìŠ}’¬",113,57,56,34
11734,"25206","044000030","‘’ÃŽs","“ìŠ}’¬",82,33,49,23
11735,"25206","044000040","‘’ÃŽs","“ìŠ}’¬",96,49,47,36
11736,"25206","044000050","‘’ÃŽs","“ìŠ}’¬",90,43,47,27
11737,"25206","044000060","‘’ÃŽs","“ìŠ}’¬",106,53,53,26
11738,"25206","044000070","‘’ÃŽs","“ìŠ}’¬",105,56,49,55
11739,"25206","044000080","‘’ÃŽs","“ìŠ}’¬",86,38,48,26
11740,"25206","044000090","‘’ÃŽs","“ìŠ}’¬",102,49,53,35
11741,"25206","044000100","‘’ÃŽs","“ìŠ}’¬",91,41,50,28
11742,"25206","044000110","‘’ÃŽs","“ìŠ}’¬",67,31,36,25
11743,"25206","044000120","‘’ÃŽs","“ìŠ}’¬",99,51,48,25
11744,"25206","044000130","‘’ÃŽs","“ìŠ}’¬",107,51,56,30
11745,"25206","044000140","‘’ÃŽs","“ìŠ}’¬",91,43,48,27
11746,"25206","044000150","‘’ÃŽs","“ìŠ}’¬",78,37,41,24
11747,"25206","044000160","‘’ÃŽs","“ìŠ}’¬",65,30,35,19
11748,"25206","044000170","‘’ÃŽs","“ìŠ}’¬",83,34,49,24
11749,"25206","044000180","‘’ÃŽs","“ìŠ}’¬",74,38,36,25
11750,"25206","044000190","‘’ÃŽs","“ìŠ}’¬",67,32,35,19
11751,"25206","044000200","‘’ÃŽs","“ìŠ}’¬",84,39,45,25
11752,"25206","044000210","‘’ÃŽs","“ìŠ}’¬",86,43,43,30
11753,"25206","044000220","‘’ÃŽs","“ìŠ}’¬",75,37,38,24
11754,"25206","044000230","‘’ÃŽs","“ìŠ}’¬",54,24,30,19
11755,"25206","044000240","‘’ÃŽs","“ìŠ}’¬",128,79,49,75
11756,"25206","044000250","‘’ÃŽs","“ìŠ}’¬",168,80,88,44
11757,"25206","044000260","‘’ÃŽs","“ìŠ}’¬",148,91,57,67
11758,"25206","044000270","‘’ÃŽs","“ìŠ}’¬",81,37,44,31
11759,"25206","044000280","‘’ÃŽs","“ìŠ}’¬",86,60,26,60
11760,"25206","044000290","‘’ÃŽs","“ìŠ}’¬",184,97,87,55
11761,"25206","044000300","‘’ÃŽs","“ìŠ}’¬",150,78,72,48
11762,"25206","044000310","‘’ÃŽs","“ìŠ}’¬",50,27,23,26
11763,"25206","044000320","‘’ÃŽs","“ìŠ}’¬",143,79,64,74
11764,"25206","044000330","‘’ÃŽs","“ìŠ}’¬",84,58,26,48
11765,"25206","044000340","‘’ÃŽs","“ìŠ}’¬",128,88,40,69
11766,"25206","044000350","‘’ÃŽs","“ìŠ}’¬",98,55,43,48
11767,"25206","044000360","‘’ÃŽs","“ìŠ}’¬",118,70,48,65
11768,"25206","044000371","‘’ÃŽs","“ìŠ}’¬",12,6,6,6
11769,"25206","044000372","‘’ÃŽs","“ìŠ}’¬",43,32,11,39
11770,"25206","044000380","‘’ÃŽs","“ìŠ}’¬",38,24,14,19
11771,"25206","044000390","‘’ÃŽs","“ìŠ}’¬",102,54,48,26
11772,"25206","044000400","‘’ÃŽs","“ìŠ}’¬",110,66,44,56
11773,"25206","044000410","‘’ÃŽs","“ìŠ}’¬",36,34,2,34
11774,"25206","044000420","‘’ÃŽs","“ìŠ}’¬",88,41,47,21
11775,"25206","044000430","‘’ÃŽs","“ìŠ}’¬",77,44,33,20
11776,"25206","044000440","‘’ÃŽs","“ìŠ}’¬",119,56,63,22
11777,"25206","044000450","‘’ÃŽs","“ìŠ}’¬",108,55,53,26
11778,"25206","044000460","‘’ÃŽs","“ìŠ}’¬",93,41,52,20
11779,"25206","044000470","‘’ÃŽs","“ìŠ}’¬",103,53,50,26
11780,"25206","044000480","‘’ÃŽs","“ìŠ}’¬",77,39,38,21
11781,"25206","044000490","‘’ÃŽs","“ìŠ}’¬",100,44,56,24
11782,"25206","044000500","‘’ÃŽs","“ìŠ}’¬",69,29,40,26
11783,"25206","044000510","‘’ÃŽs","“ìŠ}’¬",101,50,51,28
11784,"25206","044000520","‘’ÃŽs","“ìŠ}’¬",88,52,36,24
11785,"25206","044000530","‘’ÃŽs","“ìŠ}’¬",84,45,39,24
11786,"25206","044000540","‘’ÃŽs","“ìŠ}’¬",175,80,95,46
11787,"25206","044000550","‘’ÃŽs","“ìŠ}’¬",77,35,42,24
11788,"25206","044000561","‘’ÃŽs","“ìŠ}’¬",175,159,16,175
11789,"25206","044000562","‘’ÃŽs","“ìŠ}’¬",100,62,38,47
11790,"25206","044000563","‘’ÃŽs","“ìŠ}’¬",53,50,3,53
11791,"25206","044000571","‘’ÃŽs","“ìŠ}’¬",199,97,102,65
11792,"25206","044000572","‘’ÃŽs","“ìŠ}’¬",143,109,34,139
11793,"25206","044000572","‘’ÃŽs","“ìŠ}’¬",169,127,42,169
11794,"25206","044000580","‘’ÃŽs","“ìŠ}’¬",85,66,19,65
11795,"25206","044000591","‘’ÃŽs","“ìŠ}’¬",188,159,29,188
11796,"25206","044000592","‘’ÃŽs","“ìŠ}’¬",3,1,2,1
11797,"25206","044000600","‘’ÃŽs","“ìŠ}’¬",148,81,67,40
11798,"25206","044000610","‘’ÃŽs","“ìŠ}’¬",77,39,38,19
11799,"25206","044000620","‘’ÃŽs","“ìŠ}’¬",104,52,52,28
11800,"25206","044000630","‘’ÃŽs","“ìŠ}’¬",94,43,51,27
11801,"25206","044000640","‘’ÃŽs","“ìŠ}’¬",85,46,39,21
11802,"25206","044000650","‘’ÃŽs","“ìŠ}’¬",207,93,114,52
11803,"25206","044000660","‘’ÃŽs","“ìŠ}’¬",79,42,37,22
11804,"25206","044000670","‘’ÃŽs","“ìŠ}’¬",65,32,33,16
11805,"25206","044000680","‘’ÃŽs","“ìŠ}’¬",113,60,53,33
11806,"25206","044000690","‘’ÃŽs","“ìŠ}’¬",87,36,51,27
11807,"25206","044000700","‘’ÃŽs","“ìŠ}’¬",79,41,38,21
11808,"25206","044000720","‘’ÃŽs","“ìŠ}’¬",109,62,47,37
11809,"25206","044000731","‘’ÃŽs","“ìŠ}’¬",32,18,14,20
11810,"25206","044000732","‘’ÃŽs","“ìŠ}’¬",152,-,152,152
11811,"25206","044000740","‘’ÃŽs","“ìŠ}’¬",2,1,1,1
11812,"25206","044000751","‘’ÃŽs","“ìŠ}’¬",87,37,50,42
11813,"25206","044000752","‘’ÃŽs","“ìŠ}’¬",115,53,62,23
11814,"25206","044000753","‘’ÃŽs","“ìŠ}’¬",52,36,16,6
11815,"25206","044000760","‘’ÃŽs","“ìŠ}’¬",51,24,27,28
11816,"25206","044000770","‘’ÃŽs","“ìŠ}’¬",99,49,50,44
11817,"25206","044000780","‘’ÃŽs","“ìŠ}’¬",72,39,33,31
11818,"25206","044000790","‘’ÃŽs","“ìŠ}’¬",56,34,22,3
11819,"25206","044000800","‘’ÃŽs","“ìŠ}’¬",86,50,36,34
11820,"25206","044000810","‘’ÃŽs","“ìŠ}’¬",-,-,-,-
11821,"25206","044000820","‘’ÃŽs","“ìŠ}’¬",174,91,83,51
11822,"25206","045000010","‘’ÃŽs","V•l’¬",87,44,43,22
11823,"25206","045000020","‘’ÃŽs","V•l’¬",101,55,46,24
11824,"25206","045000030","‘’ÃŽs","V•l’¬",102,48,54,30
11825,"25206","045000040","‘’ÃŽs","V•l’¬",84,33,51,20
11826,"25206","045000050","‘’ÃŽs","V•l’¬",70,35,35,21
11827,"25206","045000060","‘’ÃŽs","V•l’¬",70,35,35,22
11828,"25206","045000070","‘’ÃŽs","V•l’¬",26,14,12,10
11829,"25206","045000080","‘’ÃŽs","V•l’¬",81,38,43,24
11830,"25206","045000090","‘’ÃŽs","V•l’¬",86,45,41,25
11831,"25206","045000100","‘’ÃŽs","V•l’¬",76,37,39,19
11832,"25206","045000110","‘’ÃŽs","V•l’¬",86,42,44,23
11833,"25206","045000120","‘’ÃŽs","V•l’¬",66,32,34,20
11834,"25206","045000130","‘’ÃŽs","V•l’¬",96,48,48,27
11835,"25206","045000140","‘’ÃŽs","V•l’¬",99,51,48,29
11836,"25206","045000150","‘’ÃŽs","V•l’¬",81,47,34,22
11837,"25206","045000160","‘’ÃŽs","V•l’¬",91,44,47,28
11838,"25206","045000170","‘’ÃŽs","V•l’¬",86,50,36,22
11839,"25206","045000180","‘’ÃŽs","V•l’¬",117,53,64,34
11840,"25206","046000011","‘’ÃŽs","–î‹´’¬",117,111,6,117
11841,"25206","046000012","‘’ÃŽs","–î‹´’¬",118,55,63,33
11842,"25206","046000020","‘’ÃŽs","–î‹´’¬",50,20,30,14
11843,"25206","046000030","‘’ÃŽs","–î‹´’¬",134,59,75,41
11844,"25206","046000040","‘’ÃŽs","–î‹´’¬",39,23,16,16
11845,"25206","046000050","‘’ÃŽs","–î‹´’¬",82,39,43,25
11846,"25206","046000060","‘’ÃŽs","–î‹´’¬",61,31,30,25
11847,"25206","046000070","‘’ÃŽs","–î‹´’¬",100,50,50,28
11848,"25206","046000080","‘’ÃŽs","–î‹´’¬",58,29,29,17
11849,"25206","046000090","‘’ÃŽs","–î‹´’¬",74,34,40,20
11850,"25206","046000100","‘’ÃŽs","–î‹´’¬",88,44,44,24
11851,"25206","046000110","‘’ÃŽs","–î‹´’¬",100,46,54,28
11852,"25206","046000120","‘’ÃŽs","–î‹´’¬",111,50,61,34
11853,"25206","046000130","‘’ÃŽs","–î‹´’¬",77,42,35,24
11854,"25206","046000140","‘’ÃŽs","–î‹´’¬",86,42,44,25
11855,"25206","046000150","‘’ÃŽs","–î‹´’¬",92,41,51,30
11856,"25206","046000160","‘’ÃŽs","–î‹´’¬",84,40,44,24
11857,"25206","046000170","‘’ÃŽs","–î‹´’¬",82,38,44,25
11858,"25206","046000180","‘’ÃŽs","–î‹´’¬",67,36,31,20
11859,"25206","046000190","‘’ÃŽs","–î‹´’¬",75,38,37,20
11860,"25206","046000200","‘’ÃŽs","–î‹´’¬",157,73,84,46
11861,"25206","046000210","‘’ÃŽs","–î‹´’¬",98,44,54,23
11862,"25206","046000220","‘’ÃŽs","–î‹´’¬",104,47,57,29
11863,"25206","046000230","‘’ÃŽs","–î‹´’¬",72,36,36,24
11864,"25206","046000240","‘’ÃŽs","–î‹´’¬",90,45,45,24
11865,"25206","046000250","‘’ÃŽs","–î‹´’¬",97,49,48,27
11866,"25206","046000260","‘’ÃŽs","–î‹´’¬",78,36,42,24
11867,"25206","046000270","‘’ÃŽs","–î‹´’¬",73,38,35,21
11868,"25206","046000280","‘’ÃŽs","–î‹´’¬",125,66,59,26
11869,"25206","046000290","‘’ÃŽs","–î‹´’¬",139,72,67,32
11870,"25206","046000300","‘’ÃŽs","–î‹´’¬",73,35,38,22
11871,"25206","046000310","‘’ÃŽs","–î‹´’¬",118,62,56,28
11872,"25206","046000320","‘’ÃŽs","–î‹´’¬",85,45,40,21
11873,"25206","046000330","‘’ÃŽs","–î‹´’¬",88,42,46,29
11874,"25206","046000340","‘’ÃŽs","–î‹´’¬",65,34,31,14
11875,"25206","046000350","‘’ÃŽs","–î‹´’¬",98,44,54,24
11876,"25206","046000360","‘’ÃŽs","–î‹´’¬",98,50,48,23
11877,"25206","046000370","‘’ÃŽs","–î‹´’¬",90,37,53,24
11878,"25206","046000380","‘’ÃŽs","–î‹´’¬",81,42,39,22
11879,"25206","046000390","‘’ÃŽs","–î‹´’¬",86,41,45,19
11880,"25206","046000400","‘’ÃŽs","–î‹´’¬",64,27,37,19
11881,"25206","046000410","‘’ÃŽs","–î‹´’¬",118,59,59,27
11882,"25206","046000420","‘’ÃŽs","–î‹´’¬",167,88,79,44
11883,"25206","046000430","‘’ÃŽs","–î‹´’¬",183,92,91,47
11884,"25206","046000440","‘’ÃŽs","–î‹´’¬",92,49,43,27
11885,"25206","046000450","‘’ÃŽs","–î‹´’¬",104,53,51,28
11886,"25206","046000460","‘’ÃŽs","–î‹´’¬",-,-,-,-
11887,"25206","047000010","‘’ÃŽs","‹´‰ª’¬",74,35,39,20
11888,"25206","047000020","‘’ÃŽs","‹´‰ª’¬",88,37,51,25
11889,"25206","047000030","‘’ÃŽs","‹´‰ª’¬",95,41,54,23
11890,"25206","047000040","‘’ÃŽs","‹´‰ª’¬",93,44,49,24
11891,"25206","047000050","‘’ÃŽs","‹´‰ª’¬",71,33,38,18
11892,"25206","047000060","‘’ÃŽs","‹´‰ª’¬",128,62,66,34
11893,"25206","047000070","‘’ÃŽs","‹´‰ª’¬",135,70,65,49
11894,"25206","047000080","‘’ÃŽs","‹´‰ª’¬",78,46,32,23
11895,"25206","047000090","‘’ÃŽs","‹´‰ª’¬",85,38,47,28
11896,"25206","047000100","‘’ÃŽs","‹´‰ª’¬",39,18,21,11
11897,"25206","047000110","‘’ÃŽs","‹´‰ª’¬",79,45,34,25
11898,"25206","047000120","‘’ÃŽs","‹´‰ª’¬",76,40,36,22
11899,"25206","047000130","‘’ÃŽs","‹´‰ª’¬",122,47,75,32
11900,"25206","047000140","‘’ÃŽs","‹´‰ª’¬",108,53,55,38
11901,"25206","047000150","‘’ÃŽs","‹´‰ª’¬",153,70,83,47
11902,"25206","048000010","‘’ÃŽs","–kŽR“c’¬",73,33,40,17
11903,"25206","048000020","‘’ÃŽs","–kŽR“c’¬",99,49,50,22
11904,"25206","048000030","‘’ÃŽs","–kŽR“c’¬",111,46,65,27
11905,"25206","048000040","‘’ÃŽs","–kŽR“c’¬",118,63,55,26
11906,"25206","048000050","‘’ÃŽs","–kŽR“c’¬",92,47,45,24
11907,"25206","048000060","‘’ÃŽs","–kŽR“c’¬",130,65,65,26
11908,"25206","048000070","‘’ÃŽs","–kŽR“c’¬",118,59,59,25
11909,"25206","048000080","‘’ÃŽs","–kŽR“c’¬",104,49,55,23
11910,"25206","048000090","‘’ÃŽs","–kŽR“c’¬",159,77,82,36
11911,"25206","048000100","‘’ÃŽs","–kŽR“c’¬",153,72,81,35
11912,"25206","048000110","‘’ÃŽs","–kŽR“c’¬",95,49,46,25
11913,"25206","048000120","‘’ÃŽs","–kŽR“c’¬",103,57,46,25
11914,"25206","048000130","‘’ÃŽs","–kŽR“c’¬",135,70,65,34
11915,"25206","048000140","‘’ÃŽs","–kŽR“c’¬",77,43,34,20
11916,"25206","048000150","‘’ÃŽs","–kŽR“c’¬",80,36,44,20
11917,"25206","048000160","‘’ÃŽs","–kŽR“c’¬",151,71,80,32
11918,"25206","048000170","‘’ÃŽs","–kŽR“c’¬",173,83,90,48
11919,"25206","049000010","‘’ÃŽs","ŽR“c’¬",102,52,50,26
11920,"25206","049000020","‘’ÃŽs","ŽR“c’¬",96,44,52,25
11921,"25206","049000030","‘’ÃŽs","ŽR“c’¬",93,48,45,21
11922,"25206","049000040","‘’ÃŽs","ŽR“c’¬",111,48,63,26
11923,"25206","050000010","‘’ÃŽs","“ìŽR“c’¬",112,58,54,33
11924,"25206","050000020","‘’ÃŽs","“ìŽR“c’¬",133,67,66,29
11925,"25206","050000030","‘’ÃŽs","“ìŽR“c’¬",108,50,58,24
11926,"25206","050000040","‘’ÃŽs","“ìŽR“c’¬",138,69,69,32
11927,"25206","050000050","‘’ÃŽs","“ìŽR“c’¬",153,80,73,37
11928,"25206","050000060","‘’ÃŽs","“ìŽR“c’¬",95,48,47,25
11929,"25206","050000070","‘’ÃŽs","“ìŽR“c’¬",111,50,61,25
11930,"25206","050000080","‘’ÃŽs","“ìŽR“c’¬",123,66,57,24
11931,"25206","050000090","‘’ÃŽs","“ìŽR“c’¬",131,61,70,33
11932,"25206","050000100","‘’ÃŽs","“ìŽR“c’¬",84,40,44,19
11933,"25206","050000110","‘’ÃŽs","“ìŽR“c’¬",101,47,54,28
11934,"25206","050000120","‘’ÃŽs","“ìŽR“c’¬",115,62,53,36
11935,"25206","050000130","‘’ÃŽs","“ìŽR“c’¬",48,23,25,16
11936,"25206","050000140","‘’ÃŽs","“ìŽR“c’¬",108,57,51,31
11937,"25206","051000010","‘’ÃŽs","–Øì’¬",141,71,70,40
11938,"25206","051000020","‘’ÃŽs","–Øì’¬",81,40,41,20
11939,"25206","051000030","‘’ÃŽs","–Øì’¬",108,57,51,28
11940,"25206","051000040","‘’ÃŽs","–Øì’¬",62,26,36,23
11941,"25206","051000050","‘’ÃŽs","–Øì’¬",79,39,40,28
11942,"25206","051000060","‘’ÃŽs","–Øì’¬",79,49,30,23
11943,"25206","051000070","‘’ÃŽs","–Øì’¬",69,33,36,27
11944,"25206","051000080","‘’ÃŽs","–Øì’¬",75,36,39,22
11945,"25206","051000090","‘’ÃŽs","–Øì’¬",88,44,44,26
11946,"25206","051000100","‘’ÃŽs","–Øì’¬",82,47,35,24
11947,"25206","051000110","‘’ÃŽs","–Øì’¬",67,38,29,21
11948,"25206","051000120","‘’ÃŽs","–Øì’¬",100,50,50,32
11949,"25206","051000130","‘’ÃŽs","–Øì’¬",65,41,24,26
11950,"25206","051000140","‘’ÃŽs","–Øì’¬",90,46,44,27
11951,"25206","051000150","‘’ÃŽs","–Øì’¬",107,53,54,35
11952,"25206","051000160","‘’ÃŽs","–Øì’¬",-,-,-,-
11953,"25206","051000170","‘’ÃŽs","–Øì’¬",150,88,62,73
11954,"25206","051000180","‘’ÃŽs","–Øì’¬",87,43,44,25
11955,"25206","051000190","‘’ÃŽs","–Øì’¬",78,40,38,25
11956,"25206","051000200","‘’ÃŽs","–Øì’¬",79,41,38,24
11957,"25206","051000210","‘’ÃŽs","–Øì’¬",102,47,55,25
11958,"25206","051000220","‘’ÃŽs","–Øì’¬",147,75,72,35
11959,"25206","051000230","‘’ÃŽs","–Øì’¬",113,56,57,25
11960,"25206","051000240","‘’ÃŽs","–Øì’¬",221,106,115,56
11961,"25206","051000250","‘’ÃŽs","–Øì’¬",55,26,29,25
11962,"25206","051000260","‘’ÃŽs","–Øì’¬",44,16,28,20
11963,"25206","051000270","‘’ÃŽs","–Øì’¬",44,20,24,18
11964,"25206","051000280","‘’ÃŽs","–Øì’¬",43,23,20,15
11965,"25206","051000290","‘’ÃŽs","–Øì’¬",58,30,28,18
11966,"25206","051000300","‘’ÃŽs","–Øì’¬",56,25,31,24
11967,"25206","051000310","‘’ÃŽs","–Øì’¬",79,39,40,26
11968,"25206","051000320","‘’ÃŽs","–Øì’¬",59,27,32,24
11969,"25206","051000330","‘’ÃŽs","–Øì’¬",68,38,30,22
11970,"25206","051000340","‘’ÃŽs","–Øì’¬",45,21,24,20
11971,"25206","051000350","‘’ÃŽs","–Øì’¬",48,23,25,18
11972,"25206","051000360","‘’ÃŽs","–Øì’¬",70,31,39,29
11973,"25206","051000370","‘’ÃŽs","–Øì’¬",68,33,35,19
11974,"25206","051000380","‘’ÃŽs","–Øì’¬",84,44,40,31
11975,"25206","051000390","‘’ÃŽs","–Øì’¬",58,26,32,20
11976,"25206","051000400","‘’ÃŽs","–Øì’¬",139,67,72,45
11977,"25206","051000410","‘’ÃŽs","–Øì’¬",77,43,34,25
11978,"25206","051000420","‘’ÃŽs","–Øì’¬",83,41,42,26
11979,"25206","051000430","‘’ÃŽs","–Øì’¬",104,53,51,26
11980,"25206","051000440","‘’ÃŽs","–Øì’¬",107,57,50,35
11981,"25206","051000450","‘’ÃŽs","–Øì’¬",37,20,17,17
11982,"25206","051000460","‘’ÃŽs","–Øì’¬",119,59,60,34
11983,"25206","051000470","‘’ÃŽs","–Øì’¬",76,35,41,21
