1,•½¬27”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj,,,,,,,,,,,
2,‘æ1•\@’j—•ÊlŒû‹y‚Ñ¢‘Ñ”  |Šî–{’PˆÊ‹æ@,,,,,,,,,,,
3,,,,,,,,,,,,
4,Žs‹æ’¬‘ºƒR[ƒh,Šî–{’PˆÊ‹æ”Ô†,’²¸‹æ”Ô†,“s“¹•{Œ§–¼,Žs‹æ’¬‘º–¼,‘åŽšE’¬–¼,ŽšE’š–Ú–¼,lŒûW’†’n‹æ•„†,‘”i’j—•Êj,’j,—,¢‘Ñ”
15402,"25206","058001120"," 621.1. 7","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚P’š–Ú","01",35,19,16,20
15403,"25206","058001130"," 620.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚P’š–Ú","01",76,46,30,60
15404,"25206","058001140"," 620.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚P’š–Ú","01",31,15,16,10
15405,"25206","058001150"," 620.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚P’š–Ú","01",38,22,16,21
15406,"25206","058001160"," 622.1. 6","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚P’š–Ú","01",19,11,8,9
15407,"25206","058001170"," 622.1. 7","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚P’š–Ú","01",10,3,7,5
15408,"25206","058001180"," 622.1. 8","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚P’š–Ú","01",17,8,9,7
15409,"25206","058001190"," 595.1.  ","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚P’š–Ú","01",65,42,23,49
15410,"25206","058001200"," 596.1.  ","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚P’š–Ú","01",100,52,48,39
15411,"25206","058001210"," 597.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚P’š–Ú","01",12,7,5,4
15412,"25206","058001220"," 598.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚P’š–Ú","01",73,37,36,39
15413,"25206","058001230"," 598.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚P’š–Ú","01",113,51,62,54
15414,"25206","058001240"," 597.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚P’š–Ú","01",94,28,66,71
15415,"25206","058001250"," 594.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚P’š–Ú","01",53,29,24,32
15416,"25206","058001260"," 594.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚P’š–Ú","01",56,31,25,33
15417,"25206","058002010"," 623.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",36,24,12,25
15418,"25206","058002020"," 624.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",44,19,25,16
15419,"25206","058002030"," 624.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",23,8,15,7
15420,"25206","058002040"," 623.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",23,10,13,8
15421,"25206","058002050"," 626.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",72,41,31,29
15422,"25206","058002060"," 626.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",59,24,35,22
15423,"25206","058002070"," 624.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",16,7,9,5
15424,"25206","058002080"," 624.1. 4","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",23,12,11,10
15425,"25206","058002080"," 625.8.  ","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",90,89,1,89
15426,"25206","058002090"," 624.1. 5","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",19,9,10,8
15427,"25206","058002100"," 624.1. 6","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",23,11,12,9
15428,"25206","058002110"," 627.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",45,22,23,15
15429,"25206","058002120"," 627.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",9,5,4,3
15430,"25206","058002130"," 628.4.  ","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",65,15,50,1
15431,"25206","058002130"," 629.1.  ","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",134,70,64,49
15432,"25206","058002140"," 584.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",81,39,42,26
15433,"25206","058002150"," 584.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",18,10,8,9
15434,"25206","058002160"," 584.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",25,14,11,10
15435,"25206","058002170"," 584.1. 4","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",28,16,12,14
15436,"25206","058002180"," 627.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",56,24,32,23
15437,"25206","058002190"," 627.1. 4","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",13,6,7,6
15438,"25206","058002200"," 583.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",-,-,-,-
15439,"25206","058002210"," 583.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",81,39,42,27
15440,"25206","058002220"," 583.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",56,25,31,23
15441,"25206","058002230"," 583.1. 4","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚Q’š–Ú","01",-,-,-,-
15442,"25206","058003010"," 585.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚R’š–Ú","01",-,-,-,-
15443,"25206","058003020"," 585.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚R’š–Ú","01",-,-,-,-
15444,"25206","058003030"," 585.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚R’š–Ú","01",3,1,2,2
15445,"25206","058003040"," 585.1. 4","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚R’š–Ú","01",-,-,-,-
15446,"25206","058003050"," 585.1. 5","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚R’š–Ú","01",17,8,9,8
15447,"25206","058003060"," 585.1. 6","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚R’š–Ú","01",65,33,32,29
15448,"25206","058003070"," 586.1.  ","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚R’š–Ú","01",78,46,32,47
15449,"25206","058003080"," 587.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚R’š–Ú","01",16,8,8,6
15450,"25206","058003090"," 587.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚R’š–Ú","01",37,15,22,16
15451,"25206","058003100"," 587.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚R’š–Ú","01",20,9,11,9
15452,"25206","058003110"," 587.1. 4","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚R’š–Ú","01",22,9,13,8
15453,"25206","058003120"," 587.1. 5","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚R’š–Ú","01",8,4,4,7
15454,"25206","058003130"," 587.1. 6","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚R’š–Ú","01",27,11,16,9
15455,"25206","058003140"," 588.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚R’š–Ú","01",46,25,21,17
15456,"25206","058003150"," 588.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚R’š–Ú","01",10,5,5,6
15457,"25206","058003160"," 588.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚R’š–Ú","01",61,31,30,28
15458,"25206","058003170"," 588.1. 4","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚R’š–Ú","01",-,-,-,-
15459,"25206","058003180"," 588.1. 5","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚R’š–Ú","01",10,3,7,4
15460,"25206","058003190"," 588.1. 6","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚R’š–Ú","01",-,-,-,-
15461,"25206","058003200"," 585.1. 7","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚R’š–Ú","01",-,-,-,-
15462,"25206","058004010"," 582.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",-,-,-,-
15463,"25206","058004020"," 582.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",23,10,13,19
15464,"25206","058004030"," 589.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",18,7,11,6
15465,"25206","058004040"," 582.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",40,18,22,17
15466,"25206","058004050"," 581.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",43,23,20,17
15467,"25206","058004060"," 581.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",78,43,35,33
15468,"25206","058004070"," 579.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",33,16,17,12
15469,"25206","058004080"," 579.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",16,8,8,7
15470,"25206","058004090"," 579.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",9,3,6,5
15471,"25206","058004100"," 579.1. 4","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",20,10,10,9
15472,"25206","058004110"," 579.1. 5","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",38,19,19,23
15473,"25206","058004120"," 580.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",44,19,25,31
15474,"25206","058004130"," 580.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",52,35,17,32
15475,"25206","058004140"," 589.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",52,28,24,20
15476,"25206","058004150"," 590.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",54,27,27,21
15477,"25206","058004160"," 590.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",26,15,11,11
15478,"25206","058004170"," 590.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",41,24,17,20
15479,"25206","058004180"," 590.1. 4","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",41,23,18,19
15480,"25206","058004190"," 589.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",15,8,7,6
15481,"25206","058004200"," 589.1. 4","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",19,12,7,9
15482,"25206","058004210"," 589.1. 5","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",15,8,7,6
15483,"25206","058004220"," 589.1. 6","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",4,2,2,2
15484,"25206","058004230"," 589.1. 7","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",16,10,6,11
15485,"25206","058004240"," 589.1. 8","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚S’š–Ú","01",-,-,-,-
15486,"25206","058005010"," 611.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",-,-,-,-
15487,"25206","058005020"," 610.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",34,20,14,11
15488,"25206","058005030"," 610.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",26,13,13,10
15489,"25206","058005040"," 610.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",4,1,3,1
15490,"25206","058005050"," 610.1. 4","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",23,12,11,7
15491,"25206","058005060"," 610.1. 5","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",29,14,15,12
15492,"25206","058005070"," 610.1. 6","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",8,4,4,5
15493,"25206","058005080"," 610.1. 7","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",30,16,14,10
15494,"25206","058005090"," 607.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",20,9,11,8
15495,"25206","058005090"," 608.1.  ","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",118,49,69,45
15496,"25206","058005090"," 609.1.  ","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",124,62,62,49
15497,"25206","058005100"," 607.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",74,41,33,43
15498,"25206","058005110"," 606.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",35,17,18,17
15499,"25206","058005120"," 611.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",43,23,20,16
15500,"25206","058005130"," 611.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",37,20,17,15
15501,"25206","058005140"," 611.1. 4","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",16,6,10,7
15502,"25206","058005150"," 606.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",6,2,4,3
15503,"25206","058005160"," 606.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",62,31,31,23
15504,"25206","058005170"," 606.1. 4","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",6,3,3,2
15505,"25206","058005180"," 605.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",62,27,35,20
15506,"25206","058005190"," 605.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",55,22,33,21
15507,"25206","058005200"," 603.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",11,6,5,5
15508,"25206","058005210"," 603.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",18,10,8,6
15509,"25206","058005220"," 603.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",21,10,11,8
15510,"25206","058005230"," 603.1. 4","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",31,14,17,12
15511,"25206","058005240"," 603.1. 5","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",-,-,-,-
15512,"25206","058005250"," 603.1. 6","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",-,-,-,-
15513,"25206","058005260"," 603.1. 7","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",90,40,50,27
15514,"25206","058005270"," 604.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",13,7,6,6
15515,"25206","058005280"," 604.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",25,11,14,10
15516,"25206","058005290"," 604.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",61,29,32,23
15517,"25206","058005300"," 603.1. 8","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",18,8,10,6
15518,"25206","058005310"," 605.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",106,56,50,30
15519,"25206","058005320"," 604.1. 4","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",113,52,61,29
15520,"25206","058005330"," 604.1. 5","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚T’š–Ú","01",18,9,9,5
15521,"25206","058006010"," 617.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚U’š–Ú","01",74,40,34,47
15522,"25206","058006020"," 617.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚U’š–Ú","01",12,5,7,3
15523,"25206","058006030"," 612.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚U’š–Ú","01",30,17,13,20
15524,"25206","058006040"," 612.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚U’š–Ú","01",113,54,59,50
15525,"25206","058006050"," 613.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚U’š–Ú","01",22,6,16,7
15526,"25206","058006060"," 613.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚U’š–Ú","01",61,32,29,25
15527,"25206","058006070"," 614.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚U’š–Ú","01",42,24,18,27
15528,"25206","058006080"," 616.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚U’š–Ú","01",24,15,9,14
15529,"25206","058006090"," 616.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚U’š–Ú","01",95,65,30,77
15530,"25206","058006100"," 618.1.  ","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚U’š–Ú","01",132,78,54,71
15531,"25206","058006110"," 619.1.  ","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚U’š–Ú","01",49,22,27,26
15532,"25206","058006120"," 599.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚U’š–Ú","01",56,29,27,27
15533,"25206","058006130"," 601.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚U’š–Ú","01",28,13,15,11
15534,"25206","058006140"," 601.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚U’š–Ú","01",61,29,32,26
15535,"25206","058006150"," 614.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚U’š–Ú","01",34,17,17,17
15536,"25206","058006160"," 613.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚U’š–Ú","01",25,11,14,12
15537,"25206","058006170"," 613.1. 4","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚U’š–Ú","01",23,11,12,10
15538,"25206","058006170"," 615.1.  ","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚U’š–Ú","01",-,-,-,-
15539,"25206","058006180"," 613.1. 5","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚U’š–Ú","01",-,-,-,-
15540,"25206","058007010"," 599.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚V’š–Ú","01",75,44,31,47
15541,"25206","058007020"," 601.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚V’š–Ú","01",80,37,43,48
15542,"25206","058007030"," 601.1. 4","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚V’š–Ú","01",12,6,6,5
15543,"25206","058007040"," 601.1. 5","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚V’š–Ú","01",6,3,3,2
15544,"25206","058007050"," 601.1. 6","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚V’š–Ú","01",22,10,12,7
15545,"25206","058007060"," 602.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚V’š–Ú","01",5,2,3,2
15546,"25206","058007070"," 602.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚V’š–Ú","01",4,2,2,2
15547,"25206","058007080"," 602.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚V’š–Ú","01",14,7,7,4
15548,"25206","058007090"," 602.1. 4","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚V’š–Ú","01",37,17,20,11
15549,"25206","058007100"," 602.1. 5","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚V’š–Ú","01",21,8,13,6
15550,"25206","058007110"," 602.1. 6","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚V’š–Ú","01",5,4,1,2
15551,"25206","058007120"," 602.1. 7","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚V’š–Ú","01",7,3,4,3
15552,"25206","058007130"," 602.1. 8","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚V’š–Ú","01",8,4,4,4
15553,"25206","058007140"," 600.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚V’š–Ú","01",28,17,11,23
15554,"25206","058007150"," 600.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚V’š–Ú","01",15,5,10,9
15555,"25206","058007160"," 600.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚V’š–Ú","01",55,35,20,45
15556,"25206","058007170"," 600.1. 4","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚V’š–Ú","01",63,29,34,23
15557,"25206","058008010"," 593.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚W’š–Ú","01",-,-,-,-
15558,"25206","058008020"," 593.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚W’š–Ú","01",19,11,8,8
15559,"25206","058008030"," 593.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚W’š–Ú","01",9,5,4,4
15560,"25206","058008040"," 592.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚W’š–Ú","01",41,21,20,13
15561,"25206","058008050"," 593.1. 4","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚W’š–Ú","01",50,25,25,19
15562,"25206","058008060"," 593.1. 5","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚W’š–Ú","01",76,43,33,62
15563,"25206","058008070"," 592.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚W’š–Ú","01",99,61,38,61
15564,"25206","058008080"," 591.1. 1","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚W’š–Ú","01",32,13,19,13
15565,"25206","058008090"," 591.1. 2","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚W’š–Ú","01",24,11,13,14
15566,"25206","058008100"," 591.1. 3","Ž ‰êŒ§","‘’ÃŽs","–ì‘º","‚W’š–Ú","01",22,11,11,10
15567,"25206","059000010"," 630.1. 1","Ž ‰êŒ§","‘’ÃŽs","•½ˆä’¬","","01",266,133,133,72
15568,"25206","060001010"," 659.1. 1","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚P’š–Ú","01",32,14,18,15
15569,"25206","060001020"," 659.1. 2","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚P’š–Ú","01",63,28,35,19
15570,"25206","060001030"," 647.1. 1","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚P’š–Ú","01",54,27,27,22
15571,"25206","060001040"," 658.1. 1","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚P’š–Ú","01",36,21,15,17
15572,"25206","060001050"," 660.1.  ","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚P’š–Ú","01",105,57,48,57
15573,"25206","060001060"," 661.1. 1","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚P’š–Ú","01",42,21,21,21
15574,"25206","060001070"," 661.1. 2","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚P’š–Ú","01",30,15,15,13
15575,"25206","060001080"," 661.1. 3","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚P’š–Ú","01",17,8,9,8
15576,"25206","060001090"," 661.1. 4","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚P’š–Ú","01",25,14,11,9
15577,"25206","060001100"," 662.1. 1","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚P’š–Ú","01",26,12,14,13
15578,"25206","060001110"," 662.1. 2","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚P’š–Ú","01",8,4,4,5
15579,"25206","060001120"," 665.1. 1","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚P’š–Ú","01",35,22,13,24
15580,"25206","060001130"," 662.1. 3","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚P’š–Ú","01",51,26,25,25
15581,"25206","060001140"," 663.1.  ","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚P’š–Ú","01",124,71,53,70
15582,"25206","060001150"," 657.1. 1","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚P’š–Ú","01",37,19,18,18
15583,"25206","060001160"," 657.1. 2","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚P’š–Ú","01",128,56,72,45
15584,"25206","060001170"," 664.1.  ","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚P’š–Ú","01",91,47,44,38
15585,"25206","060001180"," 665.1. 2","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚P’š–Ú","01",44,20,24,19
15586,"25206","060001190"," 665.1. 3","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚P’š–Ú","01",71,33,38,21
15587,"25206","060002010"," 666.1. 1","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚Q’š–Ú","01",82,37,45,24
15588,"25206","060002020"," 654.1. 1","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚Q’š–Ú","01",14,8,6,6
15589,"25206","060002030"," 654.1. 2","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚Q’š–Ú","01",22,11,11,7
15590,"25206","060002040"," 666.1. 2","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚Q’š–Ú","01",28,11,17,10
15591,"25206","060002050"," 666.1. 3","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚Q’š–Ú","01",43,24,19,15
15592,"25206","060002060"," 655.1.  ","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚Q’š–Ú","01",102,50,52,45
15593,"25206","060002070"," 656.1. 1","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚Q’š–Ú","01",79,37,42,36
15594,"25206","060002080"," 656.1. 2","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚Q’š–Ú","01",74,37,37,47
15595,"25206","060002090"," 654.1. 3","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚Q’š–Ú","01",76,42,34,35
15596,"25206","060002100"," 653.1. 1","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚Q’š–Ú","01",70,37,33,27
15597,"25206","060002110"," 653.1. 2","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚Q’š–Ú","01",72,39,33,31
15598,"25206","060002120"," 652.1. 1","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚Q’š–Ú","01",90,43,47,36
